source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-277MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-EE-WELCOMEHOST-20190515-VLESS-WS-249MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-265MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-287MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-285MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-275MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-292MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-296MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-268MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-282MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-SPEEDTEST-VLESS-WS-304MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-ALPHAVPS-VLESS-WS-303MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-243MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-308MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-NOTION-WEB-VLESS-WS-296MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-SPEEDTEST-VLESS-WS-315MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-UNKNOWN-VLESS-WS-292MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-283MS,vless,ws,yes,mihomo batch config test ok
