source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-UNKNOWN-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CH-INTERWAY-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-140MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-ALPHAVPS-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-174MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-DEV-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-176MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-336MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-537MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-PAGM-NET-VLESS-WS-589MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-PAGM-NET-VLESS-WS-599MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-642MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-691MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-618MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-DEV-VLESS-WS-735MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-UNKNOWN-VLESS-WS-405MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-610MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-EDIS-AT-NET-VLESS-WS-814MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-774MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-THE-HOSTING-VLESS-WS-818MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-RU-REGRU-20081230-VLESS-WS-837MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-UNKNOWN-VLESS-WS-797MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-859MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-826MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-AS199785-DE-IPV4-VLESS-WS-834MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-NFORCE-VLESS-WS-145MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-183MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-DEV-VLESS-WS-190MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-877774-VLESS-WS-179MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-IQIRAQ-VLESS-WS-1026MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-UNKNOWN-VLESS-WS-172MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-732MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-1197MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-NETCRAFTERS-VLESS-WS-594MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-JIKECLOUD-VLESS-WS-1136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-744MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-778MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-690MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-AS199785-DE-IPV4-VLESS-WS-811MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-SPEEDTEST-VLESS-WS-868MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-885MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-1093MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-877MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
