source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-SPEEDTEST-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-BIGCOMMERCE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-UNKNOWN-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-COM-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-NOTION-WEB-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-131MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-MEDIUM-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-141MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDINARY-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-090227-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-DIGITALOCEAN-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-383MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-UNKNOWN-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-649MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CONTABO-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-832MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-AS199785-DE-IPV4-VLESS-WS-853MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-UNKNOWN-VLESS-WS-875MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-890MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-SPEEDORAA-VLESS-WS-853MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-891MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-UNKNOWN-VLESS-WS-903MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-UNKNOWN-VLESS-WS-128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-EDIS-BE-NET-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-655MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUDFLARE-VLESS-WS-156MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-927MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-885MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-1006MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-PAI50288-VLESS-WS-1182MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-CLOUDFLARE-VLESS-WS-935MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-CLOUDFLARE-VLESS-WS-512MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-969MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-954MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-SOFT10-VLESS-WS-1018MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-SOFT10-VLESS-WS-957MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-993MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-UNKNOWN-VLESS-WS-1018MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
