source,name,type,network,compatible,reason
automatic,AKUN-001-RESERVED-FOR-TW-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-AKAMAI-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-EDIS-BE-NET-VLESS-WS-144MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-236MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-504MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-PAGM-NET-VLESS-WS-533MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-NETCRAFTERS-VLESS-WS-488MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-PAGM-NET-VLESS-WS-357MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-611MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-649MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-668MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-716MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-699MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-756MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-646MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-UNKNOWN-VLESS-WS-775MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-AS199785-DE-IPV4-VLESS-WS-820MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-AS199785-DE-IPV4-VLESS-WS-814MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-DEV-VLESS-WS-758MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-AEZA-NETWORK-VLESS-WS-840MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-835MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-874MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-JIKECLOUD-VLESS-WS-647MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-ORACLE-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-158MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-173MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-173MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-UNKNOWN-VLESS-WS-493MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-1141MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-168MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-911MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-JIKECLOUD-VLESS-WS-1128MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-766MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-1349MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-659MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-H2NEXUS-VLESS-WS-753MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-IQIRAQ-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-THE-HOSTING-VLESS-WS-825MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-EGN-21-VLESS-WS-856MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-UNKNOWN-VLESS-WS-798MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-RU-REGRU-20081230-VLESS-WS-831MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
