source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-DEV-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-DEV-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-AKAMAI-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-DEV-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-DEV-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-DEV-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-RESERVED-FOR-TW-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UK-GB-DCL-01-20191003-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-151MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-UNKNOWN-VLESS-WS-173MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-VISA-VLESS-WS-288MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-332MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-NETCRAFTERS-VLESS-WS-447MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-644MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-DEV-VLESS-WS-139MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-SPEEDORAA-VLESS-WS-794MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-AS199785-DE-IPV4-VLESS-WS-810MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-784MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-IQIRAQ-VLESS-WS-788MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-BIGCOMMERCE-VLESS-WS-725MS,vless,ws,yes,mihomo batch config test ok
