source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-013-BIGCOMMERCE-VLESS-WS-104MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-79MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-143MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-110MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-141MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-136MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-118MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-035-NOTION-WEB-VLESS-WS-108MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-038-BAXET-GROUP-INC-VLESS-WS-134MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-148MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-135MS,vless,ws,yes,mihomo config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo config test ok
