source,name,type,network,compatible,reason
automatic,AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-UNKNOWN-VLESS-WS-85MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-87MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-UNKNOWN-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-UNKNOWN-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-89MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-UNKNOWN-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-83MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-89MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-DEV-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-UNKNOWN-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-86MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-NOTION-WEB-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-89MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CCWU-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-EU-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-81MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-86MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-CLOUDFLARE-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CHATGPT-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-NOTION-WEB-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-MYBB-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-LEVIKOGJGFDD-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-DE5-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-DE5-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-UNKNOWN-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-AMAZON-VLESS-WS-115MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-160MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-COIXCONQWE1-VLESS-WS-431MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-778MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-792MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-LOCALIP-VLESS-WS-872MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-801MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-MEDIUM-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
