source,name,type,network,compatible,reason
automatic,AKUN-001-GO-DADDY-COM-LLC-VLESS-WS-89MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-UNKNOWN-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-SPEEDTEST-VLESS-WS-89MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-SPEEDTEST-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-DK-WEBDOCK-20190903-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-DEV-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-DEV-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-UNKNOWN-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-SPEEDTEST-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-SPEEDTEST-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-DEV-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-UNKNOWN-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-MEDIUM-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CHATGPT-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-PAGM-NET-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-SPEEDTEST-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-MYBB-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-TIME-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-UNKNOWN-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-TIME-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-DEV-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-OVH-VLESS-WS-155MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-OVH-VLESS-WS-149MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-877774-VLESS-WS-342MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-YGDFW-VLESS-WS-356MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-ONRENDER-VLESS-WS-632MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-SPEEDTEST-VLESS-WS-781MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-AS199785-DE-IPV4-VLESS-WS-761MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-CLOUD-NETWORK-DE-VLESS-WS-788MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-RU-YANDEXCLOUD-20110210-VLESS-WS-808MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-CN-CF-VLESS-WS-851MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-NOTION-WEB-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-DEV-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-CCWU-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-CLOUDFLARE-VLESS-WS-176MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-CLOUDFLARE-VLESS-WS-901MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-437MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-GO-DADDY-COM-LLC-VLESS-WS-674MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-UNKNOWN-VLESS-WS-849MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-CLOUDFLARE-VLESS-WS-701MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-DEV-VLESS-WS-150MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
