source,name,type,network,compatible,reason
automatic,AKUN-001-UNKNOWN-VLESS-WS-248MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-241MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-244MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-228MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-254MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-200MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-248MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-EU-VLESS-WS-272MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-DEV-VLESS-WS-275MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-237MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-283MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-237MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-UNKNOWN-VLESS-WS-244MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-UNKNOWN-VLESS-WS-276MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-262MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-249MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CHATGPT-VLESS-WS-283MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-DE5-VLESS-WS-305MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-UNKNOWN-VLESS-WS-254MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-274MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-240MS,vless,ws,yes,mihomo batch config test ok
