source,name,type,network,compatible,reason
automatic,AKUN-001-UNKNOWN-VLESS-WS-256MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-ZVC-VLESS-WS-263MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-UNKNOWN-VLESS-WS-240MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-UNKNOWN-VLESS-WS-243MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-UNKNOWN-VLESS-WS-266MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-MYBB-VLESS-WS-279MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-TIME-VLESS-WS-280MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-EU-VLESS-WS-263MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-256MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-265MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-UNKNOWN-VLESS-WS-270MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-264MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-DEV-VLESS-WS-256MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-OPENAI-VLESS-WS-278MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-SPEEDTEST-VLESS-WS-262MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-UNKNOWN-VLESS-WS-271MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-DEV-VLESS-WS-256MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-UNKNOWN-VLESS-WS-271MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-DEV-VLESS-WS-275MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-TIME-VLESS-WS-285MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-276MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CCWU-VLESS-WS-264MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-NOTION-WEB-VLESS-WS-279MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-SPEEDTEST-VLESS-WS-244MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-DEV-VLESS-WS-271MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-285MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-291MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-RUSSIA-VLESS-WS-271MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-SPEEDTEST-VLESS-WS-286MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-276MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-261MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-MEDIUM-VLESS-WS-283MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-296MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-259MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-SPEEDTEST-VLESS-WS-284MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CHATGPT-VLESS-WS-295MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-287MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-284MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-CLOUDFLARE-VLESS-WS-265MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-292MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-282MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-UNKNOWN-VLESS-WS-253MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-294MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-DE5-VLESS-WS-290MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-DE5-VLESS-WS-308MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-277MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-DE5-VLESS-WS-312MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-UNKNOWN-VLESS-WS-577MS,vless,ws,yes,mihomo batch config test ok
