source,name,type,network,compatible,reason
automatic,AKUN-001-UNKNOWN-VLESS-WS-265MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-UNKNOWN-VLESS-WS-259MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-877774-VLESS-WS-335MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-UNKNOWN-VLESS-WS-363MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-UNKNOWN-VLESS-WS-327MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-UNKNOWN-VLESS-WS-325MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-UNKNOWN-VLESS-WS-267MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-UNKNOWN-VLESS-WS-300MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-NETCRAFTERS-VLESS-WS-719MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-PAGM-NET-VLESS-WS-755MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-ALPHAVPS-VLESS-WS-403MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-UNKNOWN-VLESS-WS-552MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-UNKNOWN-VLESS-WS-947MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-UNKNOWN-VLESS-WS-870MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-UNKNOWN-VLESS-WS-1055MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-771MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-PAGM-NET-VLESS-WS-785MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-UNKNOWN-VLESS-WS-1290MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-UNKNOWN-VLESS-WS-922MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-427MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-JIKECLOUD-VLESS-WS-1242MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-UNKNOWN-VLESS-WS-1003MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-1377MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-380MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
