source,name,type,network,compatible,reason
automatic,AKUN-001-UNKNOWN-VLESS-WS-87MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-SPEEDTEST-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-UNKNOWN-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-UNKNOWN-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-DK-WEBDOCK-20190903-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-UNKNOWN-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-DEV-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-UNKNOWN-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-UNKNOWN-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-DEV-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-DEV-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-TIME-VLESS-WS-101MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-GO-DADDY-COM-LLC-VLESS-WS-87MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-CLOUDFLARE-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-NOTION-WEB-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-DEV-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-SPEEDTEST-VLESS-WS-93MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-MYBB-VLESS-WS-95MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CHATGPT-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-SPEEDTEST-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-DEV-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-UNKNOWN-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-DEV-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-UNKNOWN-VLESS-WS-106MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-MEDIUM-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CCWU-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-UNKNOWN-VLESS-WS-149MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-UNKNOWN-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-CLOUDFLARE-VLESS-WS-161MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-DPDNS-VLESS-WS-97MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-CLOUDFLARE-VLESS-WS-308MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-436MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-ONRENDER-VLESS-WS-613MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-CLOUDFLARE-VLESS-WS-706MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-774MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-AS199785-DE-IPV4-VLESS-WS-769MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-41-216-182-0-41-216-182-VLESS-WS-773MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-UNKNOWN-VLESS-WS-771MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-SPEEDTEST-VLESS-WS-774MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-149MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-169MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-YGDFW-VLESS-WS-356MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-CLOUDFLARE-VLESS-WS-618MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-FASTCMD-VLESS-WS-793MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-060-UNKNOWN-VLESS-WS-848MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
