source,name,type,network,compatible,reason
automatic,AKUN-001-RUSSIA-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-TIME-VLESS-WS-107MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-UNKNOWN-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-UNKNOWN-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-UNKNOWN-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-TIME-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-NOTION-WEB-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-SPEEDTEST-VLESS-WS-117MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-DE5-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-DE5-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-UNKNOWN-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-UNKNOWN-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-ZVC-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-DIGITALOCEAN-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-109MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-DE5-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CCWU-VLESS-WS-118MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-MEDIUM-VLESS-WS-98MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-DEV-VLESS-WS-103MS,vless,ws,yes,mihomo batch config test ok
