source,name,type,network,compatible,reason
automatic,AKUN-001-DEV-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-89MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-86MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-92MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-DEV-VLESS-WS-94MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-UNKNOWN-VLESS-WS-87MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-AIMALL-VLESS-WS-85MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-UNKNOWN-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-CLOUDFLARE-VLESS-WS-90MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-CLOUDFLARE-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-CLOUDFLARE-VLESS-WS-100MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-85MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-AXIOMED-VLESS-WS-86MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-BIGCOMMERCE-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-DEV-VLESS-WS-91MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-CLOUDFLARE-VLESS-WS-88MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-AXIOMED-VLESS-WS-111MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-UNKNOWN-VLESS-WS-85MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-86MS,vless,ws,yes,mihomo batch config test ok
