source,name,type,network,compatible,reason
automatic,AKUN-001-INTERNETWORKS-45-131-6-0-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-AEZA-NETWORK-VLESS-WS-121MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-UNKNOWN-VLESS-WS-110MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-IPOWERWEB-NET-VLESS-WS-108MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-UNKNOWN-VLESS-WS-116MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-CY-ANNETEN-19971112-VLESS-WS-114MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-CLOUDFLARE-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-127MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-CLOUDFLARE-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-UNKNOWN-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-SPEEDTEST-VLESS-WS-141MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-UNKNOWN-VLESS-WS-132MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-CLOUDFLARE-VLESS-WS-150MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-CLOUDFLARE-VLESS-WS-144MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-MEDIUM-VLESS-WS-137MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-AIMALL-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-133MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-UNKNOWN-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-UNKNOWN-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-CLOUDFLARE-VLESS-WS-131MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-UNKNOWN-VLESS-WS-135MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-UNKNOWN-VLESS-WS-131MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-CLOUDFLARE-VLESS-WS-126MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-129MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-130MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-CLOUDFLARE-VLESS-WS-136MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-143MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-SPEEDTEST-VLESS-WS-148MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-CLOUDFLARE-VLESS-WS-263MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-CLOUDFLARE-VLESS-WS-134MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-UNKNOWN-VLESS-WS-138MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-175MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-FREIFUNKFRANKEN-VLESS-WS-645MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-UNKNOWN-VLESS-WS-675MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-SEPPORATED-VLESS-WS-692MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-UNKNOWN-VLESS-WS-677MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-842MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-GCS-SER-NET-VLESS-WS-865MS,vless,ws,yes,mihomo batch config test ok
