source,name,type,network,compatible,reason
automatic,AKUN-001-EDIS-BE-NET-VLESS-WS-66MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-002-EDIS-CZ-NET-VLESS-WS-71MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-003-BAXET-GROUP-INC-VLESS-WS-66MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-004-ESA-VLESS-WS-66MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-005-CH-INTERWAY-VLESS-WS-66MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-006-ALPHAVPS-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-007-SPEEDTEST-VLESS-WS-71MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-008-IPXO-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-009-IPXO-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-010-ESA-VLESS-WS-67MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-011-NFORCE-VLESS-WS-73MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-012-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-013-AKAMAI-VLESS-WS-73MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-014-BG-NETWORK-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-015-IRON-HOSTING-CENTRE-LTD-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-016-NETCRAFTERS-VLESS-WS-77MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-017-NETCRAFTERS-VLESS-WS-68MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-018-SS-SYSTEC-VLESS-WS-74MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-019-CLOUDFLARE-VLESS-WS-67MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-020-CLOUDFLARE-VLESS-WS-78MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-021-UNKNOWN-VLESS-WS-76MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-022-CLOUDFLARE-VLESS-WS-77MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-023-UNKNOWN-VLESS-WS-66MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-024-UNKNOWN-VLESS-WS-70MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-025-UNKNOWN-VLESS-WS-76MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-026-CLOUDFLARE-VLESS-WS-83MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-119MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-028-GGFF-VLESS-WS-113MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-029-CLOUDFLARE-VLESS-WS-147MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-030-CLOUDFLARE-VLESS-WS-289MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-031-UNKNOWN-VLESS-WS-346MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-032-CLOUDFLARE-VLESS-WS-427MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-033-CLOUDFLARE-VLESS-WS-387MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-034-UNKNOWN-VLESS-WS-464MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-035-UNKNOWN-VLESS-WS-468MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-036-CLOUDFLARE-VLESS-WS-492MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-037-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-627MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-038-ONRENDER-VLESS-WS-652MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-039-LAOWU-VLESS-WS-678MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-040-CLOUDFLARE-VLESS-WS-694MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-041-CLOUDFLARE-VLESS-WS-659MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-042-CLOUDFLARE-VLESS-WS-731MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-043-DEV-VLESS-WS-728MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-044-RU-REGRU-20081230-VLESS-WS-785MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-045-UNKNOWN-VLESS-WS-797MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-046-AEZA-NETWORK-VLESS-WS-758MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-047-UNKNOWN-VLESS-WS-803MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-048-41-216-182-0-41-216-182-VLESS-WS-809MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-049-THE-HOSTING-VLESS-WS-802MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-050-UNKNOWN-VLESS-WS-791MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-051-SPEEDTEST-VLESS-WS-803MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-052-AS199785-DE-IPV4-VLESS-WS-799MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-053-SPEEDORAA-VLESS-WS-809MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-054-090227-VLESS-WS-825MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-055-UNKNOWN-VLESS-WS-819MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-056-YGDFW-VLESS-WS-805MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-057-CLOUDFLARE-VLESS-WS-824MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-058-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1076MS,vless,ws,yes,mihomo batch config test ok
automatic,AKUN-059-UNKNOWN-VLESS-WS-1134MS,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,yes,mihomo batch config test ok
manual,MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,yes,mihomo batch config test ok
manual,MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,yes,mihomo batch config test ok
manual,MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,yes,mihomo batch config test ok
