name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
🇩🇪 Germany | 🌐 [*CIDR],,vless,ws,5.188.115.69,,,amogus.razkur.dev,104.17.3.81,443,dead,,,,,0,,0,301,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: 301
🇩🇪 Germany | 🌐 [*CIDR],,vless,ws,5.188.115.69,,,amogus.razkur.dev,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: 200
🇩🇪 Germany | 🌐 [*CIDR],,vless,ws,5.188.115.69,,,amogus.razkur.dev,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: 200
🇩🇪 Germany | 🌐 [*CIDR],,vless,ws,5.188.115.69,,,amogus.razkur.dev,104.17.3.81,443,dead,,,,,0,,0,301,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: 301
🇩🇪 Germany | 🌐 [*CIDR],,vless,ws,5.188.115.69,,,amogus.razkur.dev,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: 200
🇩🇪 Germany | 🌐 [*CIDR],,vless,ws,5.188.115.69,,,amogus.razkur.dev,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: 200
🇩🇪 Germany | 🌐 [*CIDR],,vless,ws,5.188.115.69,,,amogus.razkur.dev,104.17.3.81,443,dead,,,,,0,,0,301,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: 301
🇩🇪 Germany | 🌐 [*CIDR],,vless,ws,5.188.115.69,,,amogus.razkur.dev,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:103,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:103
🇩🇪 Germany | 🌐 [*CIDR],,vless,ws,5.188.115.69,,,amogus.razkur.dev,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:103,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:103
🇩🇪 Germany | 🌐 [*CIDR],,vless,ws,5.188.115.69,,,amogus.razkur.dev,104.17.3.81,443,dead,,,,,0,,0,200,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/26.txt,bug server gagal: ws upgrade gagal: 200
