name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
US🇺🇸,,vless,ws,poe.com,,,80bab3a2.gon-7ye.pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,162.159.12.151,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
GB🇬🇧,,vless,ws,167.71.136.139,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,104.26.14.21,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,103.231.75.115,,,snippet.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,114.33.57.170,,,snippet.fgfw.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,152.67.190.105,,,snippet.fgfw.ye.gs,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,194.58.46.132,,,snippet.sheilabelinda.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,195.20.208.72,,,snippet.fgfw.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,31.128.32.98,,,snippet.fgfw.ye.gs,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,31.57.155.231,,,snippet.sheilabelinda.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,83.229.123.227,,,snippet.gfw.nn.kg,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,nodejs.org,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,104.26.15.21,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,104.16.89.18,,,rukawa.pages.dev,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 530
AKUN-030-CLOUDFLARE-VLESS-WS-308MS,[🇨🇦]t.me/ConfigsHub,vless,ws,www.visa.cn,162.159.153.2,CLOUDFLARE,tl.520783.xyz,104.17.3.81,443,alive,BACKUP ≤1200ms,308,329,37,3,308,3,101,,0,3,341,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped; URL test ok
[🏁]t.me/ConfigsHub,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
[🇨🇦]t.me/ConfigsHub,,vless,ws,188.114.97.6,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,404,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 404
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.21.71.238,,,rubifen.adaspoloandco.com,104.17.3.81,443,dead,,,,,0,,0,404,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 404
[🇨🇦]t.me/ConfigsHub,,vless,ws,188.114.97.4,,,rubifen.adaspoloandco.com,104.17.3.81,443,alive,,1243,2058,1630,2,1243,2,101,,0,3,3130,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🏁]t.me/ConfigsHub,,vless,ws,202.37.33.80,,,support.zoom.us.yxls.eu.cc,104.17.3.81,443,dead,,,,,0,,0,400,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: 400
[🇨🇦]t.me/ConfigsHub,,vless,ws,172.65.237.186,,,web-app-aug8yr.app-f1qsy1.workers.dev,104.17.3.81,443,alive,BACKUP ≤1200ms,164,806,992,3,164,3,101,,0,3,1056,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🏁]t.me/ConfigsHub,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
[🇨🇦]t.me/ConfigsHub,,vless,ws,104.26.14.85,,,rubifen.adaspoloandco.com,104.17.3.81,443,alive,,1253,1726,946,2,1253,2,101,,0,3,2524,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🏁]t.me/ConfigsHub,,vless,ws,69.46.46.123,,,x4g-production-620b.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
[🏁]t.me/ConfigsHub,,vless,ws,spider-panel-production-c21d.up.railway.app,,,spider-panel-production-c21d.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
[🏁]t.me/ConfigsHub,,vless,ws,185.207.196.48,,,rubifen.adaspoloandco.com,104.17.3.81,443,alive,,1245,1358,315,3,1245,3,101,,0,3,1528,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🇨🇦]t.me/ConfigsHub,,vless,ws,173.245.58.75,,,terazhediii.info,104.17.3.81,443,alive,BACKUP ≤1200ms,477,511,56,3,477,3,101,,0,3,527,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped
[🏁]t.me/ConfigsHub,,vless,ws,69.46.46.30,,,rvg-production-82b4.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
AKUN-018-CLOUDFLARE-VLESS-WS-99MS,[🇨🇦]t.me/ConfigsHub,vless,ws,one-for-all.levikogjgfdd.ir,188.114.97.3,CLOUDFLARE,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,alive,FAST ≤123ms,99,125,60,3,99,3,101,,0,3,153,https://raw.githubusercontent.com/amir-reza-bijandi/v2ray-configs/refs/heads/main/configs.txt,bug server alive + original skipped; URL test ok
