name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
US🇺🇸,,vless,ws,poe.com,,,80bab3a2.gon-7ye.pages.dev,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,162.159.12.151,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
GB🇬🇧,,vless,ws,167.71.136.139,,,sni.111000.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,104.26.14.21,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,103.231.75.115,,,snippet.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,114.33.57.170,,,snippet.fgfw.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,152.67.190.105,,,snippet.fgfw.ye.gs,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,194.58.46.132,,,snippet.sheilabelinda.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,195.20.208.72,,,snippet.fgfw.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,31.128.32.98,,,snippet.fgfw.ye.gs,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,31.57.155.231,,,snippet.sheilabelinda.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
INT🌍,,vless,ws,83.229.123.227,,,snippet.gfw.nn.kg,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,nodejs.org,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,104.26.15.21,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 403
US🇺🇸,,vless,ws,104.16.89.18,,,rukawa.pages.dev,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/13.txt,bug server gagal: ws upgrade gagal: 530
🇫🇷[openproxylist.com,,vless,ws,finite-node.rtxconfigz.com,,,finite-node.rtxconfigz.com,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/6.txt,bug server gagal: ws upgrade gagal: 403
🇩🇪[openproxylist.com,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/6.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇩🇪[openproxylist.com,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/6.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
🇩🇪[openproxylist.com,,vless,ws,199.232.78.159,,,ssl.fastly.com,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/6.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] ssl/tls alert handshake failure (_ssl.c:108
"🇨🇦 Canada, Toronto [BL]",,vless,ws,139.28.96.83,,,danfeng.ye.gs,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 530
"🇩🇪 Germany, Dreieich [BL]",,vless,ws,139.28.96.83,,,danfeng.ye.gs,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 530
"🇨🇦 Canada, Toronto [BL]",,vless,ws,37.0.6.46,,,snippet.danfeng.frii.site,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
"🇸🇬 Singapore, Singapore [BL]",,vless,ws,89.110.73.241,,,danfeng.ye.gs,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 530
"🇳🇱 The Netherlands, Amsterdam [BL]",,vless,ws,89.110.73.241,,,danfeng.ye.gs,104.17.3.81,443,dead,,,,,0,,0,530,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 530
"🇨🇦 Canada, Toronto [BL]",,vless,ws,45.83.21.194,,,rAyAn-007.pArViN.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 429
🇮🇸 PORTAL Telegram:@STR_BYPASS 966817,,vless,ws,45.83.21.4,,,rAyAn-007.pArViN.DpDnS.OrG,104.17.3.81,443,dead,,,,,0,,0,429,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 429
"🇸🇬 Singapore, Singapore [BL]",,vless,ws,160.22.79.155,,,sni.111000.cc.cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
"🇺🇸 United States, Chicago [BL]",,vless,ws,45.146.201.251,,,sni.111000.cc.Cd,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
"🇩🇪 Germany, Hennigsdorf [BL]",,vless,ws,82.165.190.85,,,sni.111000.de5.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
"🇺🇸 United States, Buffalo [BL]",,vless,ws,82.165.190.85,,,sni.111000.de5.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
"🇨🇦 Canada, Toronto [BL]",,vless,ws,91.108.244.59,,,sni.111000.de5.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
"🇩🇪 Germany, Berlin [BL]",,vless,ws,91.108.244.59,,,sni.111000.de5.net,104.17.3.81,443,dead,,,,,0,,0,403,,0,3,1000599,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/23.txt,bug server gagal: ws upgrade gagal: 403
