name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,original_best_delay_ms,original_success_count,attempts,score,source,reason
EPODONIOS,,vless,ws,104.18.37.228,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,_ssl.c:1064: The handshake operation timed out,,0,3,1000599,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: _ssl.c:1064: The handshake operation timed out
EPODONIOS,,vless,ws,104.18.37.228,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,_ssl.c:1064: The handshake operation timed out,,0,3,1000599,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: _ssl.c:1064: The handshake operation timed out
EPODONIOS,,vless,ws,104.18.37.228,,,hhlfy.twiladaphne.ndjp.net,104.17.3.81,443,dead,,,,,0,,0,_ssl.c:1064: The handshake operation timed out,,0,3,1000599,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: _ssl.c:1064: The handshake operation timed out
EPODONIOS,,vless,ws,djaflkjdfl-production.up.railway.app,,,djaflkjdfl-production.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,_ssl.c:1064: The handshake operation timed out,,0,3,1000599,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: _ssl.c:1064: The handshake operation timed out
EPODONIOS,,vless,ws,afrcloud22.mmv.kr,,,afrcloud22.mmv.kr,104.17.3.81,443,dead,,,,,0,,0,_ssl.c:1064: The handshake operation timed out,,0,3,1000599,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: _ssl.c:1064: The handshake operation timed out
EPODONIOS,,vless,ws,3x-ui-multi-production-5f14.up.railway.app,,,3x-ui-multi-production-5f14.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,_ssl.c:1064: The handshake operation timed out,,0,3,1000599,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: _ssl.c:1064: The handshake operation timed out
EPODONIOS,,vless,ws,tmesubgift.up.railway.app,,,tmesubgift.up.railway.app,104.17.3.81,443,dead,,,,,0,,0,_ssl.c:1064: The handshake operation timed out,,0,3,1000599,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: _ssl.c:1064: The handshake operation timed out
EPODONIOS,,vless,ws,104.16.6.70,,,de-new.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,_ssl.c:1064: The handshake operation timed out,,0,3,1000599,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: _ssl.c:1064: The handshake operation timed out
EPODONIOS,,vless,ws,104.16.6.70,,,de-new.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,_ssl.c:1064: The handshake operation timed out,,0,3,1000599,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: _ssl.c:1064: The handshake operation timed out
EPODONIOS,,vless,ws,104.16.63.25,,,de-new-1.ariyuz.org,104.17.3.81,443,dead,,,,,0,,0,_ssl.c:1064: The handshake operation timed out,,0,3,1000599,https://raw.githubusercontent.com/Epodonios/v2ray-configs/refs/heads/main/All_Configs_Sub.txt,bug server gagal: ws upgrade gagal: _ssl.c:1064: The handshake operation timed out
