name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,87,,345,HTTP 204,yes
AKUN-002-GO-DADDY-COM-LLC-VLESS-WS-88MS,vless,ws,160.153.0.2,support.zoom.us.yxls.eu.cc,88,,1309,HTTP 204,yes
AKUN-003-VEESP-SIA-VLESS-WS-92MS,vless,ws,188.253.20.190,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,92,,337,HTTP 204,yes
AKUN-004-ESA-VLESS-WS-97MS,vless,ws,91.199.154.97,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,97,,321,HTTP 204,yes
AKUN-005-DA-INTERNATIONAL-VLESS-WS-97MS,vless,ws,94.72.140.210,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,97,,327,HTTP 204,yes
AKUN-006-GO-DADDY-COM-LLC-VLESS-WS-90MS,vless,ws,160.153.0.2,support.zoom.us.yxls.eu.cc,90,,315,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-88MS,vless,ws,104.19.213.131,wzknb.pages.dev,88,,321,HTTP 204,yes
AKUN-008-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-126MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,126,,271,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-UNKNOWN-VLESS-WS-94MS,vless,ws,104.17.147.22,netlivpn6982.bshsb72772.workers.dev,94,,6140,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,173.245.59.35,ld.235231.xyz,103,,824,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.16.32.132,w-mce.pages.dev,110,,254,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-279MS,vless,ws,mfa.gov.ua,mao.kipfel.kdns.fr,279,,617,HTTP 204,yes
AKUN-013-877774-VLESS-WS-342MS,vless,ws,ct.877774.xyz,do-tor1.862400.xyz,342,,449,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-877774-VLESS-WS-333MS,vless,ws,ct.877774.xyz,do-tor1.862400.xyz,333,,834,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-428MS,vless,ws,c-1.mrcloudi.ir,jsv-p-de1.donick.ir,428,,780,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-499MS,vless,ws,104.18.134.56,cp.kermanshahi.org,499,,844,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-ONRENDER-VLESS-WS-613MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,613,,6144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-018-CLOUDFLARE-VLESS-WS-598MS,vless,ws,8.6.112.0,polshaov.ochmaybrooooo.online,598,,1186,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-SPEEDTEST-VLESS-WS-773MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,773,,905,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-730MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,730,,1065,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-AEZA-NETWORK-VLESS-WS-779MS,vless,ws,89.22.232.39,cloudflare.vhub.pro,779,,2139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-AS199785-DE-IPV4-VLESS-WS-774MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,774,,1100,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-41-216-182-0-41-216-182-VLESS-WS-776MS,vless,ws,41.216.182.105,vod.ensf.top,776,,1373,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-799MS,vless,ws,172.67.161.109,7-m14.aYuttHAya-1.kdNs.Fr,799,,1199,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-FOGNET-VLESS-WS-852MS,vless,ws,2.fognet.ru,2.fognet.ru,852,,1258,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-776MS,vless,ws,meshbuzz.bond,4fspx0q.uploodmusicmelody.ir,776,,1477,HTTP 204,yes
AKUN-027-AE-ORYXLABS-20081128-VLESS-WS-811MS,vless,ws,94.140.0.255,cloud.zibacofee.com,811,,2000,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-833MS,vless,ws,104.21.90.215,6-m14.ayUTTHAYa-1.kdns.Fr,833,,1274,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-ORG-VLESS-WS-90MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,90,,1333,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-161MS,vless,ws,172.67.143.24,wislore2.kdns.fr,161,,307,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-804MS,vless,ws,172.67.161.109,1-m14.aYUTTHAYa-1.KdNs.Fr,804,,2304,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-IT7NET-104-224-180-0-22-VLESS-WS-97MS,vless,ws,104.224.181.22,FasT-roUte-bC09eB-NHN.teSt-enV-F841eA.WORkers.DEV,97,,1148,HTTP 204,yes
