name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-153MS,vless,ws,107.191.53.84,mia10.pages.dev,153,153,484,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.97.141,cdn8848.776676.xyz,133,133,439,HTTP 204,yes
AKUN-003-NET-147-90-26-0-24-VLESS-WS-141MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,141,141,410,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,113,113,395,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.3,0LG3u92i0exN577l3Mc637Ycba3.SfgsfgSfGFSGSf-4630.wOrkeRS.dEv,112,112,444,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,111,111,395,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-119MS,vless,ws,147.90.26.37,cdn8848.776676.xyz,119,119,434,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.128.253,cdn8848.776676.xyz,108,108,428,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-149MS,vless,ws,lhns3ww2-cxq-gj1vvobkepig4nopkc.hqu4v38hi9iftcp6mzfmx-3bmx.workers.dev,lHNs3ww2-CXQ-Gj1vvOBkEPIg4noPkc.hqu4v38Hi9iFtcp6mZfMX-3bmx.WoRKeRS.dEV,149,149,414,HTTP 204,yes
AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-221MS,vless,ws,teddy.automizely.com,xi.tbv.ccwu.cc,221,221,425,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-201MS,vless,ws,8.35.211.236,kkkk-83j.pages.dev,201,201,413,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-131MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,131,131,407,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-134MS,vless,ws,104.21.0.87,server3.pegibol940.workers.dev,134,134,431,HTTP 204,yes
AKUN-014-ZUOAI-VLESS-WS-214MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,214,214,390,HTTP 204,yes
AKUN-015-NASEEJ-VLESS-WS-216MS,vless,ws,91.209.253.229,nb.lovecf.ggff.net,216,216,442,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-257MS,vless,ws,195.26.229.32,xi.tbv.ccwu.cc,257,257,419,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-325MS,vless,ws,172.66.156.82,alzs5leoubzs.pedramgolnare.workers.dev,325,325,682,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-DEV-VLESS-WS-172MS,vless,ws,patient-moon-c61f.ggfsa55.workers.dev,patient-moon-c61f.ggfsa55.workers.dev,172,172,395,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-178MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,178,178,392,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-174MS,vless,ws,190.93.245.176,auto-749388.rohawmk.workers.dev,174,174,447,HTTP 204,yes
AKUN-021-TENCENT-VLESS-WS-169MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,169,169,374,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-254MS,vless,ws,104.16.10.199,cfvvv-ev1.pages.dev,254,254,389,HTTP 204,yes
AKUN-023-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-256MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,256,256,387,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-185MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,185,185,374,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-234MS,vless,ws,104.21.63.28,cfvvv-ev1.pages.dev,234,234,439,HTTP 204,yes
AKUN-026-INTERNETWORKS-45-131-210-VLESS-WS-229MS,vless,ws,45.131.210.171,3izdcxe2u3as.vgzs7ue4ufus.workers.dev,229,229,494,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-332MS,vless,ws,104.21.70.21,damp-dawn-3a96.alvlirm123.workers.dev,332,332,438,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-239MS,vless,ws,188.114.97.6,cfvvv-ev1.pages.dev,239,239,395,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-231MS,vless,ws,188.114.97.8,cFOi-2fX16G3-8ry2KDxMcJ.wjESV2IlA3rXBuhpC2NsUgrAChGAWk.wOrKerS.DEv,231,231,388,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-249MS,vless,ws,172.67.151.109,jdzit4e4urks.xwzohsebujps.workers.dev,249,249,3065,HTTP 204,yes
AKUN-031-INTERNETWORKS-45-131-4-0-VLESS-WS-237MS,vless,ws,45.131.5.220,3izdcxe2u3as.vgzs7ue4ufus.workers.dev,237,237,471,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-160MS,vless,ws,188.114.97.6,vip.868068.xyz,160,160,414,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.16.151.21,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,165,165,395,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,3565,3565,472,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,3746,3746,608,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,3821,3821,497,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,1128,1128,495,HTTP 204,yes
