name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SINGAPORE-VLESS-WS-114MS,vless,ws,singapore.com,misaka.cndyw.ggff.net,114,114,381,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.52.68,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,107,107,344,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,107,107,1425,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-114MS,vless,ws,a5zkmje0uqbs.spider-cbad94d2.workers.dev,a5zkmje0uqbs.spider-cbad94d2.workers.dev,114,114,540,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-115MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,115,115,360,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,115,115,359,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,xwrivr.pages.dev,119,119,369,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,soskeynets-meadow-af5b.woowoorrrkk.workers.dev,summer-meadow-af5b.woowoorrrkk.workers.dev,107,107,989,HTTP 204,yes
AKUN-009-CLOUDINARY-VLESS-WS-116MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,116,116,360,HTTP 204,yes
AKUN-010-NOTION-WEB-VLESS-WS-111MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,111,111,350,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.6,xwrivr.pages.dev,103,103,1339,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,111,111,449,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-MEDIUM-VLESS-WS-118MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,118,118,331,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,xwrivr.pages.dev,108,108,339,HTTP 204,yes
