name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,114,,355,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,130,,383,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-125MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,125,,310,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-160MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,160,,337,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-155MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,155,,353,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-128MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,128,,364,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-168MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,168,,368,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-184MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,184,,366,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,125,,4356,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-154MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,154,,352,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-151MS,vless,ws,www.speedtest.net,7X70yYVT7eQotx-iq9n3rjT1XN1JwKH9.ASDfSafdsAf.workErS.dev,151,,367,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-174MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,174,,366,HTTP 204,yes
AKUN-013-NOTION-WEB-VLESS-WS-116MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,116,,353,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-181MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,181,,355,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-191MS,vless,ws,www.speedtest.net,LoG-SvC-27d1BE.CI-runNer-E5b8dd.workers.Dev,191,,404,HTTP 204,yes
