name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-125MS,vless,ws,188.114.97.6,xwrivr.pages.dev,125,125,364,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,xwrivr.pages.dev,116,116,417,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.64.149.65,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,125,125,340,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-124MS,vless,ws,188.114.97.6,xwrivr.pages.dev,124,124,404,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-129MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,129,129,359,HTTP 204,yes
AKUN-006-NOTION-WEB-VLESS-WS-131MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,131,131,390,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.64.149.209,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,125,125,398,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,188.114.97.6,xwrivr.pages.dev,134,134,411,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-130MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,130,130,410,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.91.222,n3zaxce7u0es.crzl48eiuses.workers.dev,130,130,2310,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-133MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,133,133,1389,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-128MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,128,128,409,HTTP 204,yes
AKUN-013-EE-WELCOMEHOST-20190515-VLESS-WS-138MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,138,138,403,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-136MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,136,136,396,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-131MS,vless,ws,singapore.com,misaka.cndyw.ggff.net,131,131,387,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-138MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,138,138,392,HTTP 204,yes
AKUN-017-ORG-VLESS-WS-126MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,126,126,399,HTTP 204,yes
