name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-87MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,87,,1364,HTTP 204,yes
AKUN-002-SPEEDTEST-VLESS-WS-92MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,92,,333,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-90MS,vless,ws,13.140.29.253,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,90,,331,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,96,,341,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,96,,318,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-93MS,vless,ws,104.21.54.140,small-scene-f215.amiralizarefast1.workers.dev,93,,357,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,92,,1346,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.13.149,main.packetloss-com.workers.dev,93,,1079,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,96,,321,HTTP 204,yes
AKUN-010-DK-WEBDOCK-20190903-VLESS-WS-97MS,vless,ws,45.148.31.227,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,97,,344,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.66.216.117,nahan-mouse-7749.amirsina2026.workers.dev,98,,757,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-94MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,94,,324,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-97MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,97,,323,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-96MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,96,,1344,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-98MS,vless,ws,104.26.3.138,vltj.qzz.io,98,,340,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-97MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,97,,364,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-102MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,102,,1352,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-97MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,97,,370,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,98,,336,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-101MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,101,,359,HTTP 204,yes
AKUN-021-TIME-VLESS-WS-101MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,101,,339,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-93MS,vless,ws,173.245.59.35,ld.235231.xyz,93,,737,HTTP 204,yes
AKUN-023-GO-DADDY-COM-LLC-VLESS-WS-87MS,vless,ws,160.153.0.2,support.zoom.us.yxls.eu.cc,87,,362,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,96,,330,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-97MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,97,,335,HTTP 204,yes
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,94,,347,HTTP 204,yes
AKUN-027-NOTION-WEB-VLESS-WS-99MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,99,,1335,HTTP 204,yes
AKUN-028-DEV-VLESS-WS-99MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,99,,336,HTTP 204,yes
AKUN-029-SPEEDTEST-VLESS-WS-93MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,93,,310,HTTP 204,yes
AKUN-030-MYBB-VLESS-WS-95MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,95,,308,HTTP 204,yes
