name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-232MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,232,,389,HTTP 204,yes
AKUN-002-AIMALL-VLESS-WS-250MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,250,,381,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-257MS,vless,ws,104.18.188.115,z-e-u-s-panel-231cq2.nova-3bd4a6.workers.dev,257,,3685,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-237MS,vless,ws,188.114.98.134,o94yv7LiF0-AnxIsd9EFehVvs7mXn6bh.z-UlE-ikA-d-e-nE-k-E.WorkeRs.dEv,237,,326,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-271MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,271,,1380,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-279MS,vless,ws,104.17.147.22,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,279,,1391,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-298MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,298,,355,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-272MS,vless,ws,104.17.147.22,netlivpn5002.whwbbb.workers.dev,272,,456,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-265MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,265,,344,HTTP 204,yes
AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-295MS,vless,ws,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,295,,356,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-294MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,294,,366,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-276MS,vless,ws,104.17.148.22,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,276,,333,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-325MS,vless,ws,www.speedtest.net,SeeWORLD.uNaTTEneDpAy.KdnS.Fr,325,,420,HTTP 204,yes
AKUN-014-SPEEDTEST-VLESS-WS-307MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,307,,1335,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-223MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,223,,1392,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-272MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,272,,392,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-284MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,284,,357,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-270MS,vless,ws,104.17.147.22,ez-5FAAFb.EsmAoi.wORKeRs.DEv,270,,336,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-285MS,vless,ws,188.114.96.7,JOlLY-rIcE-69EA.GAnJIaMIrALi273.WOrKers.dev,285,,367,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-311MS,vless,ws,104.16.71.7,FlorAL-Fire-1f55.VeeGshHEeHh.WOrKeRs.dev,311,,391,HTTP 204,yes
AKUN-021-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-279MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,279,,346,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-275MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,275,,337,HTTP 204,yes
AKUN-023-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-297MS,vless,ws,muddy-math-c1fc.tmpnriqueau89.workers.dev,muddy-math-c1fc.tmpnriqueau89.workers.dev,297,,346,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-281MS,vless,ws,104.17.144.235,hhlfy.twiladaphne.ndjp.net,281,,343,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-256MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,256,,337,HTTP 204,yes
AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-261MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,261,,355,HTTP 204,yes
AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-783MS,vless,ws,odd-violet-5440.asdgrweeee13.workers.dev,odd-violet-5440.asdgrweeee13.workers.dev,783,,1142,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-264MS,vless,ws,188.114.97.6,josni.hoyes.cloudns.ch,264,,409,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-256MS,vless,ws,104.17.147.22,netlivpn8371.hhiht63726.workers.dev,256,,903,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-251MS,vless,ws,104.17.148.22,ez-5FAAFb.EsmAoi.wORKeRs.DEv,251,,370,HTTP 204,yes
