name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-INTERNETWORKS-45-131-6-0-VLESS-WS-113MS,vless,ws,45.131.6.249,xi.tbv.ccwu.cc,113,113,395,HTTP 204,yes
AKUN-002-AEZA-NETWORK-VLESS-WS-121MS,vless,ws,109.120.138.192,shuma.ccwu.cc,121,121,369,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-110MS,vless,ws,45.131.5.241,xi.tbv.ccwu.cc,110,110,379,HTTP 204,yes
AKUN-004-IPOWERWEB-NET-VLESS-WS-108MS,vless,ws,66.235.200.171,xi.tbv.ccwu.cc,108,108,395,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-116MS,vless,ws,172.64.52.173,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,116,116,386,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,l0n0qgkdttu061g57fhqzbet333s4t.ade-1004.workers.dev,123,123,368,HTTP 204,yes
AKUN-007-CY-ANNETEN-19971112-VLESS-WS-114MS,vless,ws,cy2.zuoai.cf,xi.tbv.ccwu.cc,114,114,349,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-119MS,vless,ws,172.66.216.117,nahan-mouse-7749.amirsina2026.workers.dev,119,119,900,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-120MS,vless,ws,pruritus.patiromer.workers.dev,pruritus.patiromer.workers.dev,120,120,424,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,126,126,370,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,122,122,398,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.17.147.22,ez-5FAAFb.EsmAoi.wORKeRs.DEv,127,127,400,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-125MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,125,125,1396,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,132,132,1402,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-130MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,130,130,1380,HTTP 204,yes
AKUN-016-SPEEDTEST-VLESS-WS-141MS,vless,ws,www.speedtest.net,4ZGCCbcB10pQYiBnWMm4nvZNj4.Royaehman5.WorKErs.DEV,141,141,390,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-132MS,vless,ws,104.21.70.21,super-sunset-010c.24-43d.workers.dev,132,132,1384,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-150MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,150,150,413,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,129,129,408,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,129,129,277,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-144MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,144,144,403,HTTP 204,yes
AKUN-022-MEDIUM-VLESS-WS-137MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,137,137,380,HTTP 204,yes
AKUN-023-AIMALL-VLESS-WS-134MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,134,134,385,HTTP 204,yes
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-138MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,138,138,370,HTTP 204,yes
AKUN-025-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-133MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,133,133,361,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-136MS,vless,ws,172.64.153.213,powered-by-surena.configfarsi695fce27aa549.workers.dev,136,136,388,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-138MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,138,138,372,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-131MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,131,131,407,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-135MS,vless,ws,185.193.29.123,notls.lukongtou.eu.org,135,135,400,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-131MS,vless,ws,188.114.98.0,tn1r.eu.cc,131,131,380,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,auto-scale-238b2b.infra-core-1630dd.workers.dev,126,126,1410,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-ikada543,vmess,ws,104.17.3.81,fbcdn.sbs,180,180,503,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,246,246,562,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,183,183,457,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,176,176,411,HTTP 204,yes
