name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.147.104,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,93,93,362,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.150.28,web-socket.tgdaosheng.ggff.net,112,112,352,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.18.42.163,fx3h2kf8xn.fx6hsv0.ccwu.cc,97,97,358,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.217.240,fx3h2kf8xn.fx6hsv0.ccwu.cc,98,98,321,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,106,106,357,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,117,117,362,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,103,103,254,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.21.33.59,cfvvv-ev1.pages.dev,123,123,363,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.77.77,mianfei-73q.pages.dev,105,105,359,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.17.58.217,fq.jp188.dpdns.org,130,130,369,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-126MS,vless,ws,fq.jp188.dpdns.org,fq.jp188.dpdns.org,126,126,390,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-356MS,vless,ws,cfd.url0.top,in.520782.xyz,356,356,3050,HTTP 204,yes
AKUN-013-FREIFUNKFRANKEN-VLESS-WS-621MS,vless,ws,81.95.4.189,bab-6.site,621,621,1998,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.24.0.21,fiLE-Io-17D765-NHn.stAgING-apI-Dd63ef.wOrKeRS.DeV,98,98,789,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-412MS,vless,ws,172.67.156.147,jp3.yohototo.top,412,412,2841,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-841MS,vless,ws,104.17.147.22,mAhaNrEaliteAm.MaHkHan.iR,841,841,1306,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-861MS,vless,ws,172.67.139.130,9-M16.Chian-MaI-5.KDns.fr,861,861,1289,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-SPEEDORAA-VLESS-WS-843MS,vless,ws,aliconfig.speedoraa.ir,pas.speedoraa.ir,843,843,1320,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-843MS,vless,ws,104.21.95.47,6-m9.60673e90-5cbf-4567-b4d2-942581dac7a7.kdns.fr,843,843,1279,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-855MS,vless,ws,104.21.53.134,cf.udpid.org,855,855,1169,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-847MS,vless,ws,aljha.typeshoes.online,aljha.typeshoes.online,847,847,1471,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-846MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,846,846,1012,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-856MS,vless,ws,104.21.8.136,4-m20.c79324d6-7c42-4d44-be57-c3e1debe6c59.kdns.fr,856,856,1395,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-886MS,vless,ws,104.21.69.218,7-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr,886,886,1299,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-895MS,vless,ws,104.21.16.18,m9-port.f00f.ccwu.cc,895,895,1282,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-889MS,vless,ws,172.67.190.103,6-m16.chIAnG-rAI2036.kDNS.FR,889,889,4328,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-878MS,vless,ws,172.67.182.133,0-M13.0dCB525d-9bF8-452C-A465-5546541729D1.KdNS.Fr,878,878,1269,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-873MS,vless,ws,104.21.64.237,3-M11.PATTAya-5.kDNs.fr,873,873,2369,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-870MS,vless,ws,104.21.82.86,2-m13.51D4fD7A-8192-4288-86D6-f2ec1c8037fb.kdNS.FR,870,870,1299,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-SPEEDORAA-VLESS-WS-858MS,vless,ws,pass.speedoraa.ir,pas.speedoraa.ir,858,858,1222,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-866MS,vless,ws,104.21.83.6,6-m13.38C4495b-7E6D-4AaA-8a0a-3139fF704e1F.KdNs.fR,866,866,2318,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-893MS,vless,ws,104.21.41.153,1-m13.aYuttHAYA-X.kDnS.FR,893,893,2320,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-907MS,vless,ws,172.67.205.153,7-m20.c98a10b6-5ab2-4974-8750-c24cffb2c622.kdns.fr,907,907,2466,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-856MS,vless,ws,172.67.155.189,0-M13.1B9390A5-6209-45bd-ba0e-057EBB2641c3.KdNS.FR,856,856,1283,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-869MS,vless,ws,172.67.139.130,0-m16.chian-MAI-5.kdNS.fR,869,869,2378,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-036-CLOUDFLARE-VLESS-WS-865MS,vless,ws,172.67.132.194,1-m13.AyutTHAYa-8.kDnS.FR,865,865,1339,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-UNKNOWN-VLESS-WS-880MS,vless,ws,104.21.16.74,0-m13.378Bb7Ff-11cf-4daD-b89E-72538aC75e29.Kdns.fr,880,880,3458,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-UNKNOWN-VLESS-WS-905MS,vless,ws,172.67.205.153,4-m20.c98a10b6-5ab2-4974-8750-c24cffb2c622.kdns.fr,905,905,1339,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-039-CLOUDFLARE-VLESS-WS-861MS,vless,ws,172.67.132.100,m16-6.chiAng-MAI2034.kDNS.Fr,861,861,1260,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-CLOUDFLARE-VLESS-WS-865MS,vless,ws,104.21.13.79,7-m9.56e2241d-b6f5-4eb7-8ed9-c89e0e22d6b4.kdns.fr,865,865,2340,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-UNKNOWN-VLESS-WS-898MS,vless,ws,104.21.69.218,8-m20.cd6b506e-5a88-4c5d-9e11-906f39613c04.kdns.fr,898,898,1829,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
