name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-255MS,vless,ws,104.21.34.106,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,255,,1355,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-249MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,249,,713,HTTP 204,yes
AKUN-003-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-258MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,258,,476,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-239MS,vless,ws,188.114.97.6,weathered-truth-581a.383.workers.dev,239,,731,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-264MS,vless,ws,104.21.22.180,auto-scale-238b2b.infra-core-1630dd.workers.dev,264,,680,HTTP 204,yes
AKUN-006-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-294MS,vless,ws,soskeynets-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,294,,2398,HTTP 204,yes
AKUN-007-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-263MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,263,,460,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-273MS,vless,ws,188.114.97.6,quiet-snowflake-e1dd.374-ac3.workers.dev,273,,929,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-284MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,284,,1161,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-300MS,vless,ws,188.114.97.6,divine-rice-3224.464.workers.dev,300,,636,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-283MS,vless,ws,104.17.147.22,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,283,,663,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-254MS,vless,ws,104.17.25.32,auto-f5842f.rohawmk.workers.dev,254,,939,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-263MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,263,,581,HTTP 204,yes
AKUN-014-NOTION-WEB-VLESS-WS-295MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,295,,669,HTTP 204,yes
