name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,87,,345,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,87,,342,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-90MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,90,,306,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,86,,1319,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-87MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,87,,315,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,84,,323,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,89,,323,HTTP 204,yes
AKUN-008-OPENAI-VLESS-WS-90MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,90,,345,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-90MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,90,,323,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,92,,328,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-88MS,vless,ws,188.114.99.0,hhlfy.twiladaphne.ndjp.net,88,,310,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,87,,306,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.80.73,josni.hoyes.cloudns.ch,91,,304,HTTP 204,yes
AKUN-014-SPEEDTEST-VLESS-WS-95MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,95,,338,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,95,,328,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,96,,340,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,97,,309,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,89,,328,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,91,,334,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,91,,1324,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,92,,320,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,93,,319,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-98MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,98,,323,HTTP 204,yes
AKUN-024-RUSSIA-VLESS-WS-90MS,vless,ws,russia.com,misaka.cndyw.ggff.net,90,,352,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-85MS,vless,ws,millionaire.levikogjgfdd.ir,josni.hoyes.cloudns.ch,85,,323,HTTP 204,yes
AKUN-026-DEV-VLESS-WS-99MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,99,,365,HTTP 204,yes
AKUN-027-ADF-VLESS-WS-100MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,100,,310,HTTP 204,yes
AKUN-028-FMN5-RENTED-NET2-VLESS-WS-90MS,vless,ws,185.193.30.94,josni.hoyes.cloudns.ch,90,,331,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,92,,314,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,86,,312,HTTP 204,yes
