name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-124MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,124,,358,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,124,,398,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-130MS,vless,ws,8.34.70.121,dbz91wevusms.fvzs6eepu5ks.workers.dev,130,,464,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.19.214.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,116,,390,HTTP 204,yes
AKUN-005-NFORCE-VLESS-WS-128MS,vless,ws,91.215.153.143,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,128,,6145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-006-ALPHAVPS-VLESS-WS-137MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,137,,6151,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-007-CLOUDFLARE-VLESS-WS-135MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,135,,401,HTTP 204,yes
AKUN-008-SPEEDTEST-VLESS-WS-133MS,vless,ws,www.speedtest.net,netlivpn6982.bshsb72772.workers.dev,133,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-009-UNKNOWN-VLESS-WS-148MS,vless,ws,2.144.15.93,mMEdAn4.PESaboL729-d35.WoRkeRs.dev,148,,384,HTTP 204,yes
AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-168MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,168,,1335,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-UNKNOWN-VLESS-WS-149MS,vless,ws,188.114.97.6,weathered-sunset-be54.407-d9d.workers.dev,149,,392,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-191MS,vless,ws,104.17.3.81,sgdo1.cassanova.biz.id,191,,1380,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-332MS,vless,ws,172.64.145.202,mao.kipfel.kdns.fr,332,,687,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-521MS,vless,ws,104.18.134.56,cp.kermanshahi.org,521,,999,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-PAGM-NET-VLESS-WS-567MS,vless,ws,5.45.117.125,freeuse.firta.ru,567,,2201,HTTP 204,yes
AKUN-016-PAGM-NET-VLESS-WS-544MS,vless,ws,5.45.117.125,freeuse.firta.ru,544,,1320,HTTP 204,yes
AKUN-017-NETCRAFTERS-VLESS-WS-482MS,vless,ws,185.96.80.147,seksi-lady.ru,482,,1089,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-686MS,vless,ws,188.114.97.6,cdn.asshole.eu.cc,686,,2320,HTTP 204,yes
AKUN-019-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-705MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,705,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-020-NET-151-242-2-0-24-VLESS-WS-728MS,vless,ws,151.242.2.81,cf9.rumedia-cdn.com,728,,1562,HTTP 204,yes
AKUN-021-AS199785-DE-IPV4-VLESS-WS-815MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,815,,1156,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-THE-HOSTING-VLESS-WS-827MS,vless,ws,2.56.127.137,mAhaNrEaliteAm.MaHkHan.iR,827,,921,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-AEZA-NETWORK-VLESS-WS-815MS,vless,ws,89.22.232.39,cloudflare.vhub.pro,815,,1240,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-828MS,vless,ws,64.188.82.152,cloudflare.vhub.pro,828,,1151,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-779MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,779,,1266,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-817MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,817,,1169,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-AS199785-DE-IPV4-VLESS-WS-820MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,820,,1251,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-858MS,vless,ws,158.160.196.224,cloudflare.vhub.pro,858,,990,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-RU-REGRU-20081230-VLESS-WS-849MS,vless,ws,95.163.232.165,cloudflare.vhub.pro,849,,1020,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-IQIRAQ-VLESS-WS-832MS,vless,ws,fast.iqiraq.shop,fast.iqiraq.shop,832,,1570,HTTP 204,yes
AKUN-031-DEV-VLESS-WS-867MS,vless,ws,damp-cherry-4620.vpnetwork3567.workers.dev,damp-cherry-4620.vpnetwork3567.workers.dev,867,,2135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-INTERLIR-CUSTOMER-VLESS-WS-892MS,vless,ws,holland.fqrrqfevk.top,holland.fqrrqfevk.top,892,,3233,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-805MS,vless,ws,damp-morning-6562.vpnetwork3567.workers.dev,damp-morning-6562.vpnetwork3567.workers.dev,805,,1258,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-864MS,vless,ws,188.114.97.3,fast.iqiraq.shop.,864,,1701,HTTP 204,yes
AKUN-035-DEV-VLESS-WS-132MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,132,,1360,HTTP 204,yes
AKUN-036-CH-INTERWAY-VLESS-WS-136MS,vless,ws,194.246.118.199,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,136,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-037-877774-VLESS-WS-173MS,vless,ws,ct.877774.xyz,do-sgp1.862400.xyz,173,,1359,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-UNKNOWN-VLESS-WS-142MS,vless,ws,188.114.97.6,divine-rice-3224.464.workers.dev,142,,424,HTTP 204,yes
AKUN-039-UNKNOWN-VLESS-WS-1164MS,vless,ws,104.24.19.99,novapanell.abdollahvand3.ir,1164,,2929,HTTP 204,yes
AKUN-040-CLOUDFLARE-VLESS-WS-843MS,vless,ws,104.20.6.134,cdna.fifacoin.top,843,,2256,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-UNKNOWN-VLESS-WS-411MS,vless,ws,172.67.156.147,jp3.yohototo.top,411,,941,HTTP 204,yes
AKUN-042-CLOUDFLARE-VLESS-WS-139MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,139,,456,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-CLOUDFLARE-VLESS-WS-605MS,vless,ws,8.6.112.0,polshaov.ochmaybrooooo.online,605,,1082,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-044-CLOUDFLARE-VLESS-WS-694MS,vless,ws,172.64.149.54,usa.matsurify341.ir,694,,1102,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-045-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-844MS,vless,ws,wild-resonance-23be.vpnetwork3567.workers.dev,wild-resonance-23be.vpnetwork3567.workers.dev,844,,1226,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-046-UNKNOWN-VLESS-WS-138MS,vless,ws,188.114.97.6,quiet-frost-ac61.333-07d.workers.dev,138,,402,HTTP 204,yes
