name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,108,108,371,HTTP 204,yes
AKUN-002-NOTION-WEB-VLESS-WS-106MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,106,106,383,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,114,114,346,HTTP 204,yes
AKUN-004-BIGCOMMERCE-VLESS-WS-115MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,115,115,370,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.52.68,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,103,103,353,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,chatgpt.com,SNowy-glade-85FA.ArSHIaTAkaLlOo88.wOrKErs.dEv,114,114,340,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,117,117,437,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-121MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,121,121,459,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,113,113,363,HTTP 204,yes
AKUN-010-COM-VLESS-WS-117MS,vless,ws,www.5h.com,youxuanku.kdns.fr,117,117,389,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,wild-math-3ef2.439.workers.dev,120,120,380,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,99,99,349,HTTP 204,yes
AKUN-013-CLOUDINARY-VLESS-WS-124MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,124,124,379,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,106,106,360,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-123MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,123,123,359,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-126MS,vless,ws,www.speedtest.net,netlivpn5002.whwbbb.workers.dev,126,126,440,HTTP 204,yes
AKUN-017-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-642MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,642,642,4646,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-018-CLOUDFLARE-VLESS-WS-122MS,vless,ws,www.speedtest.net,a.v2boxerfree5.workers.dev,122,122,1123,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-174MS,vless,ws,www.speedtest.net,a.v2boxerfree8.workers.dev,174,174,949,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-787MS,vless,ws,uptime.minooman.com,uptime.minooman.com,787,787,2509,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-843MS,vless,ws,104.17.147.22,mAhaNrEaliteAm.MaHkHan.iR,843,843,1348,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CONTABO-VLESS-WS-120MS,vless,ws,109.199.126.6,LOaD-bAL-C958aD-nhn.ENg-oPs-C0B924.WOrkerS.DEV,120,120,4649,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-023-CLOUDFLARE-VLESS-WS-863MS,vless,ws,104.21.53.134,cf.udpid.org,863,863,1895,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-833MS,vless,ws,www.canva.com,shop.lilium-rozh.ir,833,833,1182,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-875MS,vless,ws,172.67.220.58,3-M17.Kuwait.kdns.fR,875,875,1381,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-861MS,vless,ws,172.67.220.58,5-M17.kUWaIt.kdns.fR,861,861,1329,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-SHOPIFY-NET-VLESS-WS-866MS,vless,ws,23.227.38.91,wa1.mhrnet.com,866,866,1325,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-870MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,870,870,2274,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-888MS,vless,ws,104.21.78.105,6-m17.KUWaiT.kdNs.fR,888,888,1418,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.0,nq7qh6khkkjlcmuorei7dgcjd3no63fdai3jqojvltpglwbtxumtofqosr2w6pm.sd4yn.workers.dev,114,114,372,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-146MS,vless,ws,188.114.97.6,fragrant-shape-07a0.269-144.workers.dev,146,146,361,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,billowing-fire-a10b.301-d6c.workers.dev,117,117,1388,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-125MS,vless,ws,188.114.97.6,kievh9yxcgg14-gy4wxqcav0pegkd.d-0ezpk5xp5wk8ltdgb6evlpgc-jin.workers.dev,125,125,1357,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.21.70.21,index.harmonica01.workers.dev,135,135,1352,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-652MS,vless,ws,172.67.219.50,ez-541f9d.ezaccess1d3db24.workers.dev,652,652,919,HTTP 204,yes
AKUN-036-CLOUDFLARE-VLESS-WS-894MS,vless,ws,172.67.154.230,6-m20.b8b57933-52ee-4a3d-9ef1-be3e98e94f9b.kdns.fr,894,894,3070,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-PAI50288-VLESS-WS-1194MS,vless,ws,ccs2g.pai50288.uk,ccs2g.pai50288.uk,1194,1194,2029,HTTP 204,yes
AKUN-038-CLOUDFLARE-VLESS-WS-915MS,vless,ws,104.21.53.114,4-m20.20260721-b3fa-439e-b14e-6e2ee3f22b8c.ccwu.cc,915,915,3998,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
