name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-81MS,vless,ws,104.17.181.195,mianfei-73q.pages.dev,81,81,645,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.147.104,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,81,81,637,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-83MS,vless,ws,104.21.33.59,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,83,83,644,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.206.231,hi.n2foriran.workers.dev,85,85,355,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,83,83,642,HTTP 204,yes
AKUN-006-TENCENT-VLESS-WS-89MS,vless,ws,43.133.110.81,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,89,89,696,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-94MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,94,94,542,HTTP 204,yes
AKUN-008-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-90MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,90,90,714,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.21.91.57,fq.jp188.dpdns.org,89,89,731,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.19.49.155,fq.jp188.dpdns.org,92,92,787,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-103MS,vless,ws,a5zkmje0uqbs.spider-cbad94d2.workers.dev,a5zkmje0uqbs.spider-cbad94d2.workers.dev,103,103,438,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-PAGES-VLESS-WS-122MS,vless,ws,8848t.pages.dev,8848t.pages.dev,122,122,714,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,90,90,277,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.21.33.59,cfvvv-ev1.pages.dev,104,104,824,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-112MS,vless,ws,65.20.85.14,www.zyjdwz.cc.cd,112,112,302,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UK-GB-DCL-01-20191003-VLESS-WS-146MS,vless,ws,91.193.58.117,jamph131-1228.pages.dev,146,146,739,HTTP 204,yes
AKUN-017-MRCLOUDI-VLESS-WS-467MS,vless,ws,c-2.mrcloudi.ir,jsv-p-de1.donick.ir,467,467,695,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-188MS,vless,ws,172.67.156.147,jp3.yohototo.top,188,188,1257,HTTP 204,yes
AKUN-019-ONRENDER-VLESS-WS-616MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,616,616,4647,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-020-FREIFUNKFRANKEN-VLESS-WS-715MS,vless,ws,81.95.4.189,bab-6.site,715,715,4646,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-021-CLOUDFLARE-VLESS-WS-826MS,vless,ws,www.canva.com,shop.lilium-rozh.ir,826,826,1203,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-864MS,vless,ws,104.21.67.181,7-m20.be434a1f-0c04-40c9-a43a-87cc7d7da502.kdns.fr,864,864,1946,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-854MS,vless,ws,104.21.41.153,1-m13.aYuttHAYA-X.kDnS.FR,854,854,1292,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-865MS,vless,ws,172.67.155.252,3-M13.0eE25773-D3d3-479d-A8ff-3f51d1d20031.kdNS.FR,865,865,1433,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-862MS,vless,ws,172.67.134.13,2-m13-StATiC-csS.XcV.CcwU.Cc,862,862,1445,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-SPEEDORAA-VLESS-WS-813MS,vless,ws,pass.speedoraa.ir,pas.speedoraa.ir,813,813,1256,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-841MS,vless,ws,104.21.51.163,4-M13.0Dcb525d-9Bf8-452C-a465-5546541729d1.kdns.fr,841,841,1353,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-844MS,vless,ws,172.67.148.254,6-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr,844,844,2431,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-860MS,vless,ws,104.21.62.234,6-M19.SUDan-paRk.cCWU.cc,860,860,4639,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-030-CLOUDFLARE-VLESS-WS-874MS,vless,ws,104.21.53.114,4-m20.20260721-b3fa-439e-b14e-6e2ee3f22b8c.ccwu.cc,874,874,1407,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-876MS,vless,ws,104.21.51.163,5-m13.0dcb525d-9BF8-452c-A465-5546541729D1.kDNS.fr,876,876,1280,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-866MS,vless,ws,104.21.64.209,8-m13.0ee25773-D3d3-479d-A8ff-3F51D1d20031.KDNs.FR,866,866,1256,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-850MS,vless,ws,104.21.53.73,2-M19.SOuTh-aFRica-LINE.cCWu.cC,850,850,1847,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-881MS,vless,ws,104.21.39.137,5-M19.ikL.Ccwu.cc,881,881,2698,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-873MS,vless,ws,104.21.29.124,9-m20.d3579eb3-e5cb-497b-82f8-c353614250e0.kdns.fr,873,873,4648,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-036-UNKNOWN-VLESS-WS-859MS,vless,ws,104.21.51.163,1-M13.0dCb525D-9bf8-452C-a465-5546541729d1.KdnS.fR,859,859,4649,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-037-UNKNOWN-VLESS-WS-904MS,vless,ws,104.21.8.136,6-m20.c79324d6-7c42-4d44-be57-c3e1debe6c59.kdns.fr,904,904,2059,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-UNKNOWN-VLESS-WS-881MS,vless,ws,172.67.140.160,4-stAtIc-img-m13.xDc.cCWu.Cc,881,881,1638,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-039-UNKNOWN-VLESS-WS-852MS,vless,ws,104.21.32.105,1-m20.c3d5336a-3310-48b7-8505-ec90b7a7df24.kdns.fr,852,852,1283,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-UNKNOWN-VLESS-WS-850MS,vless,ws,104.21.46.51,4-m20.d3b454d2-cba8-4b62-8d16-189d13194e3a.kdns.fr,850,850,1605,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-CLOUDFLARE-VLESS-WS-876MS,vless,ws,172.67.133.136,4-m13.1332aFdC-0737-4BB1-8cA8-EE4f0cd20BC6.KDnS.FR,876,876,2311,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-042-CLOUDFLARE-VLESS-WS-879MS,vless,ws,104.21.5.103,1-m19.LoP.CCWu.CC,879,879,1329,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
