name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.67.159.65,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,123,,413,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-122MS,vless,ws,millionaire.levikogjgfdd.ir,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,122,,373,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,josni.hoyes.cloudns.ch,115,,369,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.17.3.81,josni.hoyes.cloudns.ch,134,,329,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-111MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,111,,346,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,127,,373,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.3,hhlfy.twiladaphne.ndjp.net,111,,376,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.17.22.240,hhlfy.twiladaphne.ndjp.net,125,,366,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-202MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,202,,374,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-171MS,vless,ws,www.zsu.gov.ua,misaka.cndyw.ggff.net,171,,390,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-201MS,vless,ws,172.67.69.106,zero.csmaster.ggff.net,201,,385,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-178MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,178,,360,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-183MS,vless,ws,muddy-math-c1fc.tmpnriqueau89.workers.dev,muddy-math-c1fc.tmpnriqueau89.workers.dev,183,,352,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-182MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,182,,374,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-174MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,174,,349,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-194MS,vless,ws,104.18.188.115,z-e-u-s-panel-231cq2.nova-3bd4a6.workers.dev,194,,2896,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-203MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,203,,353,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-226MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,226,,363,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-192MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,192,,360,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-216MS,vless,ws,8.35.211.185,go.iranfree.de5.net,216,,400,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-253MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,253,,348,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-249MS,vless,ws,openai.com,Fdjl8SDMC774ru70B3A45Lv4W8.aKBAr1SAle6.WORkerS.deV,249,,340,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-247MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,247,,379,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-212MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,212,,336,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-208MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,208,,378,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-253MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,253,,370,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-221MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,221,,337,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-174MS,vless,ws,104.17.147.22,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,174,,1393,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-226MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,226,,364,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-243MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,243,,384,HTTP 204,yes
