name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-NOTION-WEB-VLESS-WS-247MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,247,,645,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-264MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,264,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-NOTION-WEB-VLESS-WS-269MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,269,,1012,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-267MS,vless,ws,104.17.144.235,hhlfy.twiladaphne.ndjp.net,267,,1195,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-275MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,275,,540,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-282MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,282,,700,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-240MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,240,,871,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-274MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,274,,691,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-322MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,322,,626,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-252MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,252,,1045,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-214MS,vless,ws,104.16.117.43,josni.hoyes.cloudns.ch,214,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-012-UNKNOWN-VLESS-WS-270MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,270,,457,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-266MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,266,,1101,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-256MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,256,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-266MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,266,,5135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-260MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,260,,646,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-259MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,259,,511,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-264MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,264,,864,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-238MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,238,,2049,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-258MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,258,,626,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-339MS,vless,ws,104.17.29.89,6q7ur2wcmgu9hymh-xzqg140tdp86.pages.dev,339,,5314,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-279MS,vless,ws,104.16.71.182,fLoRAl-fire-1f55.vEeGsHHEehH.WorKErs.dev,279,,3230,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-315MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,315,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-313MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,313,,736,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-444MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,444,,538,HTTP 204,yes
AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-802MS,vless,ws,wild-resonance-23be.vpnetwork3567.workers.dev,wild-resonance-23be.vpnetwork3567.workers.dev,802,,2654,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-612MS,vless,ws,188.114.97.6,terazhediii.info,612,,1396,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-260MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,260,,1132,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-287MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,287,,765,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-717MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,717,,753,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-292MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,292,,481,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-733MS,vless,ws,172.67.178.251,admin.jikebet.com,733,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-826MS,vless,ws,172.67.69.106,zero.csmaster.ggff.net,826,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-UNKNOWN-VLESS-WS-665MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,665,,692,HTTP 204,yes
AKUN-035-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-299MS,vless,ws,zero.csmaster.ggff.net,zero.csmaster.ggff.net,299,,1825,HTTP 204,yes
AKUN-036-AEZA-NETWORK-VLESS-WS-865MS,vless,ws,89.22.232.39,cloudflare.vhub.pro,865,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-UNKNOWN-VLESS-WS-809MS,vless,ws,170.114.45.239,de-new-1.ariyuz.org,809,,1531,HTTP 204,yes
AKUN-038-UNKNOWN-VLESS-WS-925MS,vless,ws,104.16.6.70,de-new.ariyuz.org,925,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-039-CLOUDFLARE-VLESS-WS-571MS,vless,ws,188.114.97.6,mjtbknetmkhremge.ordak.qzz.io,571,,680,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-ONRENDER-VLESS-WS-750MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,750,,6159,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-041-CLOUDFLARE-VLESS-WS-927MS,vless,ws,172.67.118.45,workspace.evan00.dpdns.org,927,,1175,HTTP 204,yes
AKUN-042-CLOUDFLARE-VLESS-WS-1069MS,vless,ws,104.16.75.251,germany-2.ariyuz.org,1069,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-043-UNKNOWN-VLESS-WS-1076MS,vless,ws,109.176.207.168,vod.ensf.top,1076,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-044-UNKNOWN-VLESS-WS-953MS,vless,ws,104.16.6.70,de-new.ariyuz.org,953,,5129,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-045-UNKNOWN-VLESS-WS-286MS,vless,ws,104.17.147.22,netlivpn0919.vsh72727.workers.dev,286,,6134,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-046-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-1124MS,vless,ws,fbi.gov,iran.novatunel.site,1124,,1259,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-047-UNKNOWN-VLESS-WS-910MS,vless,ws,162.251.82.131,workspace.evan00.dpdns.org,910,,5139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-048-UNKNOWN-VLESS-WS-1036MS,vless,ws,104.16.75.44,de-new.ariyuz.org,1036,,4112,HTTP 204,yes
AKUN-049-UNKNOWN-VLESS-WS-948MS,vless,ws,104.17.148.22,mAhaNrEaliteAm.MaHkHan.iR,948,,5520,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-050-DPDNS-VLESS-WS-1107MS,vless,ws,tsarlive.dpdns.org,tsarlive.dpdns.org,1107,,1831,HTTP 204,yes
