name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-148MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,148,,360,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-168MS,vless,ws,japan.com,misaka.cndyw.ggff.net,168,,374,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-162MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,162,,371,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-192MS,vless,ws,www.speedtest.net,7X70yYVT7eQotx-iq9n3rjT1XN1JwKH9.ASDfSafdsAf.workErS.dev,192,,372,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-183MS,vless,ws,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,7x70yyvT7eQOtx-IQ9N3RJT1xn1jwkh9.asDFsAFdsAF.WORkerS.Dev,183,,376,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-207MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,207,,373,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-197MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,197,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-210MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,210,,391,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-212MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,212,,356,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-205MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,205,,364,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-206MS,vless,ws,www.speedtest.net,LoG-SvC-27d1BE.CI-runNer-E5b8dd.workers.Dev,206,,336,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-197MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,197,,317,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-204MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,204,,353,HTTP 204,yes
