name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-236MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,236,,752,HTTP 204,yes
AKUN-002-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-257MS,vless,ws,zero.csmaster.ggff.net,zero.csmaster.ggff.net,257,,527,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-216MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,216,,5134,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-275MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,275,,940,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-240MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,240,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-UNKNOWN-VLESS-WS-276MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,276,,1580,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-291MS,vless,ws,104.21.22.180,auto-scale-238b2b.infra-core-1630dd.workers.dev,291,,549,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-275MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,275,,779,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-277MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,277,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-261MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,261,,764,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-251MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,251,,5140,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-289MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,289,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-296MS,vless,ws,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,stf839dvvyog9d2qa4-b8z6ahgn7b7qi.pages.dev,296,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-243MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,243,,5135,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-292MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,292,,547,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-247MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,247,,499,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-238MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,238,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-018-CLOUDFLARE-VLESS-WS-218MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,218,,650,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-277MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,277,,1701,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-272MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,272,,1840,HTTP 204,yes
AKUN-021-CHATGPT-VLESS-WS-274MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,274,,535,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-278MS,vless,ws,104.25.5.52,FORnEwIRAn.ADE-1000.worKeRS.dev,278,,431,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-323MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,323,,1143,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-266MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,266,,771,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-297MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,297,,1028,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-280MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,280,,552,HTTP 204,yes
AKUN-027-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-319MS,vless,ws,zero.csmaster.ggff.net,zero.csmaster.ggff.net,319,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-454MS,vless,ws,meshbuzz.bond,4fspx0q.uploodmusicmelody.ir,454,,1328,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-273MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,273,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
