name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-491MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,491,,662,HTTP 204,yes
AKUN-002-TIME-VLESS-WS-330MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,330,,785,HTTP 204,yes
AKUN-003-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-423MS,vless,ws,5dktcuajb2a1jxix7csnrmeucg.mahrademami.workers.dev,5DKTCUajb2a1jxIX7csNrmEUCg.MAhRADeMAmi.wORkeRs.dEV,423,,823,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-439MS,vless,ws,162.159.152.4,rAyAn-007.mAxImA.DpDnS.OrG,439,,769,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-232MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,232,,595,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-466MS,vless,ws,172.64.52.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,466,,655,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-363MS,vless,ws,patient-moon-c61f.ggfsa55.workers.dev,patient-moon-c61f.ggfsa55.workers.dev,363,,614,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-1115MS,vless,ws,172.67.138.232,7-m17.kaZaKhStan-Link.KdNs.fr,1115,,1688,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CHATGPT-VLESS-WS-737MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,737,,776,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-1081MS,vless,ws,104.21.83.6,6-m13.38C4495b-7E6D-4AaA-8a0a-3139fF704e1F.KdNs.fR,1081,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
