name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,millionaire.levikogjgfdd.ir,josni.hoyes.cloudns.ch,85,,341,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.117.43,josni.hoyes.cloudns.ch,86,,1331,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,88,,313,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,87,,343,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,90,,330,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,93,,322,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-85MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,85,,318,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,85,,320,HTTP 204,yes
AKUN-009-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-87MS,vless,ws,lt.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,87,,324,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,92,,325,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-92MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,92,,315,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,92,,329,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,94,,323,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-91MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,91,,341,HTTP 204,yes
AKUN-015-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-89MS,vless,ws,www.4chan.org,misaka.cndyw.ggff.net,89,,323,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,92,,319,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,90,,306,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,99,,323,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-97MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,97,,319,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,103,,315,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,95,,332,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,95,,330,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,83,,321,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,97,,300,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,89,,309,HTTP 204,yes
AKUN-026-DEV-VLESS-WS-97MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,97,,332,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,88,,1340,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-91MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,91,,332,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,86,,1350,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,94,,321,HTTP 204,yes
