name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,105,,331,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.150.28,hhlfy.twiladaphne.ndjp.net,108,,321,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,103,,6142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,106,,1344,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-108MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,108,,325,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,one-for-all.levikogjgfdd.ir,josni.hoyes.cloudns.ch,108,,355,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,110,,324,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,110,,322,HTTP 204,yes
AKUN-009-EDIS-BE-NET-VLESS-WS-138MS,vless,ws,194.71.227.213,kjgdksgghre466.pages.dev,138,,317,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,105,,332,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,97,,319,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.89.120,josni.hoyes.cloudns.ch,107,,340,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,104,,344,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,106,,322,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,106,,1327,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,110,,1322,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,140,,1322,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,109,,327,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,114,,293,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,115,,1335,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,97,,1343,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,111,,319,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,111,,338,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,113,,315,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,106,,345,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,119,,325,HTTP 204,yes
AKUN-027-NOTION-WEB-VLESS-WS-127MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,127,,329,HTTP 204,yes
AKUN-028-NOTION-WEB-VLESS-WS-99MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,99,,318,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,117,,342,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,99,,308,HTTP 204,yes
AKUN-031-SC-APHRODITEGROUP-201910-VLESS-WS-115MS,vless,ws,194.156.26.1,SumMeR-skY-0522.SFPOijsofw207geFS.WOrkeRS.deV,115,,339,HTTP 204,yes
