name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CHATGPT-VLESS-WS-63MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,63,,308,HTTP 204,yes
AKUN-002-OPENAI-VLESS-WS-68MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,68,,301,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,68,,297,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,70,,296,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,japan.com,misaka.cndyw.ggff.net,68,,329,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,66,,297,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,64,,275,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,69,,341,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,69,,295,HTTP 204,yes
AKUN-010-MEDIUM-VLESS-WS-69MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,69,,306,HTTP 204,yes
AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-69MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,69,,357,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-UNKNOWN-VLESS-WS-64MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,64,,299,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-68MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,68,,318,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-70MS,vless,ws,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,70,,684,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-69MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,69,,323,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-70MS,vless,ws,millionaire.levikogjgfdd.ir,netlivpn5505.ffffdsaaa.workers.dev,70,,364,HTTP 204,yes
AKUN-017-EU-VLESS-WS-73MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,73,,298,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-70MS,vless,ws,104.16.71.7,FlorAL-Fire-1f55.VeeGshHEeHh.WOrKeRs.dev,70,,292,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-79MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,79,,304,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-77MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,77,,289,HTTP 204,yes
AKUN-021-1PASSWORD-VLESS-WS-68MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,68,,317,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-71MS,vless,ws,ez-30c541.aliminaie277.workers.dev,ez-30c541.aliminaie277.workers.dev,71,,1819,HTTP 204,yes
AKUN-023-TIME-VLESS-WS-73MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,73,,289,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.186.142,YDqbCJ3IE4sqJux1AH93x.l9yawn7wAgNMFd0-CnzjnDC1U24q.Workers.dEV,71,,301,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-74MS,vless,ws,104.16.133.220,ez-5b038e.ezaccess1c7f862.workers.dev,74,,672,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-77MS,vless,ws,172.64.147.2,vltj.qzz.io,77,,285,HTTP 204,yes
AKUN-027-TIME-VLESS-WS-79MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,79,,290,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-71MS,vless,ws,one-for-all.levikogjgfdd.ir,josni.hoyes.cloudns.ch,71,,299,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,73,,303,HTTP 204,yes
AKUN-030-ADF-VLESS-WS-73MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,73,,309,HTTP 204,yes
AKUN-031-DEV-VLESS-WS-72MS,vless,ws,002.inc-electrocell-001-002.workers.dev,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,72,,326,HTTP 204,yes
