name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.19.214.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,133,,377,HTTP 204,yes
AKUN-002-AKAMAI-VLESS-WS-133MS,vless,ws,172.104.81.253,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,133,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-003-DEV-VLESS-WS-115MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,115,,355,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-138MS,vless,ws,188.190.26.243,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,138,,5138,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-005-RESERVED-FOR-TW-VLESS-WS-154MS,vless,ws,2.144.15.93,mMEdAn4.PESaboL729-d35.WoRkeRs.dev,154,,350,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-168MS,vless,ws,104.17.3.81,sgdo1.cassanova.biz.id,168,,480,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-335MS,vless,ws,cf.130519.xyz,mao.kipfel.kdns.fr,335,,679,HTTP 204,yes
AKUN-008-NETCRAFTERS-VLESS-WS-484MS,vless,ws,185.96.80.147,seksi-lady.ru,484,,1092,HTTP 204,yes
AKUN-009-PAGM-NET-VLESS-WS-535MS,vless,ws,5.45.117.125,freeuse.firta.ru,535,,1383,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-666MS,vless,ws,grok.com,ysmacloud.ru,666,,1001,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-659MS,vless,ws,172.64.149.54,usa.matsurify341.ir,659,,2049,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-NET-151-242-2-0-24-VLESS-WS-706MS,vless,ws,151.242.2.81,cf9.rumedia-cdn.com,706,,1995,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-735MS,vless,ws,damp-morning-6562.vpnetwork3567.workers.dev,damp-morning-6562.vpnetwork3567.workers.dev,735,,2254,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-AS199785-DE-IPV4-VLESS-WS-804MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,804,,1140,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-DEV-VLESS-WS-754MS,vless,ws,damp-cherry-4620.vpnetwork3567.workers.dev,damp-cherry-4620.vpnetwork3567.workers.dev,754,,1050,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-808MS,vless,ws,64.188.82.152,cloudflare.vhub.pro,808,,2170,HTTP 204,yes
AKUN-017-IQIRAQ-VLESS-WS-834MS,vless,ws,fast.iqiraq.shop,fast.iqiraq.shop,834,,1877,HTTP 204,yes
AKUN-018-RU-REGRU-20081230-VLESS-WS-824MS,vless,ws,95.163.232.165,cloudflare.vhub.pro,824,,2000,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.17.147.22,netlivpn6982.bshsb72772.workers.dev,119,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-857MS,vless,ws,188.114.97.6,cdn.asshole.eu.cc,857,,1664,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-812MS,vless,ws,158.160.196.224,cloudflare.vhub.pro,812,,906,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-137MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,137,,350,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-132MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,132,,1352,HTTP 204,yes
