name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.52.68,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,96,96,355,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,www.speedtest.net,ydQbcj3iE4sQjux1aH93X.L9YawN7waGnMFD0-CNZjndc1u24Q.WoRKERs.dEV,104,104,342,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,111,111,346,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,105,105,313,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-108MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,108,108,319,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.21.75.235,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,111,111,358,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,116,116,360,HTTP 204,yes
AKUN-008-CLOUDINARY-VLESS-WS-113MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,113,113,379,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.161.136,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,105,105,368,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,free.server14peekconfig.workers.dev,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,101,101,344,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-112MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,112,112,443,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-BIGCOMMERCE-VLESS-WS-112MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,112,112,373,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,119,119,347,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.6,kievh9yxcgg14-gy4wxqcav0pegkd.d-0ezpk5xp5wk8ltdgb6evlpgc-jin.workers.dev,121,121,351,HTTP 204,yes
AKUN-015-COM-VLESS-WS-118MS,vless,ws,www.5h.com,youxuanku.kdns.fr,118,118,371,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.144.198,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,110,110,378,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.66.47.45,ezaccess-project-f62c30.pages.dev,131,131,348,HTTP 204,yes
AKUN-018-NOTION-WEB-VLESS-WS-104MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,104,104,370,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-120MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,120,120,370,HTTP 204,yes
AKUN-020-RS-RAPIDSEEDBOX-20190717-VLESS-WS-105MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,105,105,356,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,autumn-dawn-fa6b.337-272.workers.dev,115,115,362,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,restless-math-7bde.299-75c.workers.dev,113,113,360,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.99.47,auto-1f40d7.rohawmk.workers.dev,111,111,358,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,123,123,607,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-131MS,vless,ws,188.114.97.6,steep-bonus-8e6a.amirhon1376.workers.dev,131,131,373,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-126MS,vless,ws,netlivpn5505.ffffdsaaa.workers.dev,netlivpn5505.ffffdsaaa.workers.dev,126,126,439,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.17.148.22,netlivpn5002.whwbbb.workers.dev,115,115,440,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-118MS,vless,ws,soskeynets-meadow-af5b.woowoorrrkk.workers.dev,summer-meadow-af5b.woowoorrrkk.workers.dev,118,118,1109,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-501MS,vless,ws,afshin.capitanafshin1388.dpdns.org,afshin.capitanafshin1388.dpdns.org,501,501,958,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-124MS,vless,ws,172.64.80.1,ez-541f9d.ezaccess1d3db24.workers.dev,124,124,951,HTTP 204,yes
AKUN-031-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-663MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,663,663,4647,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-032-ZENFO-1-VLESS-WS-658MS,vless,ws,199.181.197.138,euxl2.parhamm1.ir,658,658,999,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-367MS,vless,ws,162.159.254.3,jp3.yohototo.top,367,367,1452,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-852MS,vless,ws,www.canva.com,shop.lilium-rozh.ir,852,852,1216,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-857MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,857,857,1199,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-036-AS199785-DE-IPV4-VLESS-WS-869MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,869,869,1220,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
