name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-114MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,114,114,413,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,116,116,388,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-128MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,128,128,379,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,121,121,394,HTTP 204,yes
AKUN-005-NOTION-WEB-VLESS-WS-126MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,126,126,397,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,125,125,1422,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-124MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,124,124,1377,HTTP 204,yes
AKUN-008-MEDIUM-VLESS-WS-122MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,122,122,1382,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,132,132,1408,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,132,132,1397,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.6,xwrivr.pages.dev,121,121,413,HTTP 204,yes
