name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CHATGPT-VLESS-WS-104MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,104,104,359,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.52.68,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,103,103,341,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,xwrivr.pages.dev,105,105,350,HTTP 204,yes
AKUN-004-SINGAPORE-VLESS-WS-110MS,vless,ws,singapore.com,misaka.cndyw.ggff.net,110,110,372,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-120MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,120,120,316,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,112,112,350,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,118,118,438,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,xwrivr.pages.dev,115,115,1392,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.214.106,summer-meadow-af5b.woowoorrrkk.workers.dev,115,115,1969,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,107,107,353,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,111,111,380,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,xwrivr.pages.dev,113,113,365,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,97,97,310,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,115,115,372,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,xwrivr.pages.dev,116,116,1338,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,xwrivr.pages.dev,107,107,310,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-105MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,105,105,358,HTTP 204,yes
AKUN-018-MEDIUM-VLESS-WS-108MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,108,108,330,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,xwrivr.pages.dev,116,116,350,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,xwrivr.pages.dev,112,112,1362,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.6,xwrivr.pages.dev,132,132,348,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-111MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,111,111,368,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,xwrivr.pages.dev,113,113,359,HTTP 204,yes
AKUN-024-CLOUDINARY-VLESS-WS-129MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,129,129,1372,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.6,xwrivr.pages.dev,121,121,1369,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,xwrivr.pages.dev,119,119,329,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,119,119,349,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-122MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,122,122,351,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,116,116,377,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.6,xwrivr.pages.dev,101,101,343,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,xwrivr.pages.dev,109,109,4635,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=4.5)",no
AKUN-032-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,xwrivr.pages.dev,114,114,350,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-singa08,vmess,ws,104.17.3.81,midtrans.cyou,205,205,490,HTTP 204,yes
MANUAL-VLESS-WS-TLS-443-apt50atpprem,vless,ws,104.17.3.81,atharva.web.id,222,222,1530,HTTP 204,yes
MANUAL-TROJAN WS Melbikomas UAB,trojan,ws,104.17.3.81,jibtnl.eu.cc,123,123,359,HTTP 204,yes
MANUAL-VMess-WS-TLS-443-akuku8,vmess,ws,104.17.3.81,fbcdn.sbs,164,164,439,HTTP 204,yes
