name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-252MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,252,,705,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-247MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,247,,1022,HTTP 204,yes
AKUN-003-CONFLU-VLESS-WS-258MS,vless,ws,159.112.235.52,josni.hoyes.cloudns.ch,258,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-247MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,247,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-268MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,268,,663,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-260MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,260,,542,HTTP 204,yes
AKUN-007-NOTION-WEB-VLESS-WS-261MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,261,,557,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-320MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,320,,1401,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-284MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,284,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-010-UNKNOWN-VLESS-WS-343MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,343,,450,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-273MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,273,,1101,HTTP 204,yes
AKUN-012-CCWU-VLESS-WS-241MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,241,,770,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-281MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,281,,656,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-241MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,241,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-257MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,257,,1035,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-252MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,252,,739,HTTP 204,yes
AKUN-017-NOTION-WEB-VLESS-WS-297MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,297,,639,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-279MS,vless,ws,188.114.97.6,hhlfy.twiladaphne.ndjp.net,279,,820,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-279MS,vless,ws,188.114.99.0,hhlfy.twiladaphne.ndjp.net,279,,1739,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-284MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,284,,640,HTTP 204,yes
AKUN-021-FMN5-RENTED-NET2-VLESS-WS-222MS,vless,ws,185.193.30.94,josni.hoyes.cloudns.ch,222,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-253MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,253,,542,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-289MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,289,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-SPEEDTEST-VLESS-WS-301MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,301,,461,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-225MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,225,,487,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-297MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,297,,5134,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-285MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,285,,5138,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
