name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,101,101,348,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.52.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,113,113,360,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,115,115,330,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,115,115,1342,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-117MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,117,117,457,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-AKARI-JP-TYO1-09-VLESS-WS-113MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,113,113,372,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,109,109,329,HTTP 204,yes
AKUN-008-TLR-167-68-0-0-1-VLESS-WS-121MS,vless,ws,167.68.11.47,w3z306e8u5qs.d4zzuce4u7fs.workers.dev,121,121,458,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-125MS,vless,ws,188.114.97.6,xwrivr.pages.dev,125,125,512,HTTP 204,yes
AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-649MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,649,649,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-011-CLOUDFLARE-VLESS-WS-366MS,vless,ws,172.67.217.240,jp3.yohototo.top,366,366,2351,HTTP 204,yes
