name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fd01a94fe7.workers.dev,102,102,355,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,116,116,339,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,115,115,308,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-118MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,118,118,451,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,113,113,372,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.18.42.54,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,100,100,359,HTTP 204,yes
AKUN-007-NETCRAFTERS-VLESS-WS-467MS,vless,ws,185.96.80.147,seksi-lady.ru,467,467,999,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-480MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,480,480,878,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-478MS,vless,ws,cos-cdn-g.alicdn.win,mms-statlc-61uzul-e.hzedu.men,478,478,1092,HTTP 204,yes
AKUN-010-CONTABO-VLESS-WS-126MS,vless,ws,109.199.126.6,LOaD-bAL-C958aD-nhn.ENg-oPs-C0B924.WOrkerS.DEV,126,126,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-646MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,646,646,5150,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-012-CLOUDFLARE-VLESS-WS-614MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,614,614,1410,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-848MS,vless,ws,104.18.24.194,cf.udpid.org,848,848,1501,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-862MS,vless,ws,172.67.133.136,4-m13.1332aFdC-0737-4BB1-8cA8-EE4f0cd20BC6.KDnS.FR,862,862,1338,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-867MS,vless,ws,104.21.86.179,1-m17.JoRDAn-liNk.kdNS.fr,867,867,1271,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
