name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-255MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,255,,4858,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-260MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,260,,879,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-239MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,239,,979,HTTP 204,yes
AKUN-004-EU-VLESS-WS-277MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,277,,710,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-287MS,vless,ws,188.114.97.6,workspace.evan00.dpdns.org,287,,5263,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-293MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,293,,464,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-265MS,vless,ws,millionaire.levikogjgfdd.ir,josni.hoyes.cloudns.ch,265,,1096,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-312MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,312,,1508,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-272MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,272,,554,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-274MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,274,,1447,HTTP 204,yes
AKUN-011-NOTION-WEB-VLESS-WS-295MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,295,,516,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-312MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,312,,559,HTTP 204,yes
AKUN-013-TIME-VLESS-WS-212MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,212,,542,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-260MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,260,,1461,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-501MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,501,,521,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-513MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,513,,636,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-477MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,477,,517,HTTP 204,yes
AKUN-018-CHATGPT-VLESS-WS-249MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,249,,683,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-296MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,296,,557,HTTP 204,yes
AKUN-020-OPENAI-VLESS-WS-301MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,301,,548,HTTP 204,yes
AKUN-021-EU-VLESS-WS-282MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,282,,2721,HTTP 204,yes
AKUN-022-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-241MS,vless,ws,japan.com,misaka.cndyw.ggff.net,241,,828,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-366MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,366,,488,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-272MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,272,,572,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-295MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,295,,588,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-296MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,296,,451,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-536MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,536,,649,HTTP 204,yes
AKUN-028-DE5-VLESS-WS-310MS,vless,ws,ed8d.wdz.de5.net,ed8d.wdz.de5.net,310,,1887,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-536MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,536,,961,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-567MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,567,,5518,HTTP 204,yes
