name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,xwrivr.pages.dev,105,,379,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,xwrivr.pages.dev,112,,380,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.42.54,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,114,,338,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.97.6,xwrivr.pages.dev,112,,311,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,114,,310,HTTP 204,yes
AKUN-006-AKARI-JP-TYO1-09-VLESS-WS-106MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,106,,374,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,123,,367,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,116,,378,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,116,,448,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.27.122.18,ez-6dbaee.zeus-qihhyk.workers.dev,115,,469,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,xwrivr.pages.dev,115,,371,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,xwrivr.pages.dev,118,,360,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,xwrivr.pages.dev,108,,349,HTTP 204,yes
AKUN-014-CLOUDINARY-VLESS-WS-119MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,119,,371,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-124MS,vless,ws,www.speedtest.net,party-5cn.pages.dev,124,,1385,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-118MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,118,,334,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-386MS,vless,ws,162.159.254.3,jp3.yohototo.top,386,,729,HTTP 204,yes
AKUN-018-ZENFO-1-VLESS-WS-665MS,vless,ws,199.181.197.138,euxl2.parhamm1.ir,665,,991,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-810MS,vless,ws,s1b.syslogd.ir,9542eb1310dc8be5.zirabserver.ir,810,,1226,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-884MS,vless,ws,172.67.220.58,3-M17.Kuwait.kdns.fR,884,,1610,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-863MS,vless,ws,104.21.62.202,3-m17.KAzAKHsTAn-Link.kDns.fR,863,,1364,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-853MS,vless,ws,104.21.86.179,1-m17.JoRDAn-liNk.kdNS.fr,853,,1295,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-876MS,vless,ws,172.67.138.232,7-m17.kaZaKhStan-Link.KdNs.fr,876,,1270,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-831MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,831,,991,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-903MS,vless,ws,172.67.155.141,6-M23.CHIANG-MAI2030.kdns.FR,903,,1347,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-866MS,vless,ws,172.67.212.195,7-m17.KuWAiT-AIrLiNE.kDns.Fr,866,,3239,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-889MS,vless,ws,172.67.139.130,9-M16.Chian-MaI-5.KDns.fr,889,,2290,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-905MS,vless,ws,172.67.217.240,mAhaNrEaliteAm.MaHkHan.iR,905,,1229,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-SHOPIFY-NET-VLESS-WS-862MS,vless,ws,23.227.38.91,wa1.mhrnet.com,862,,1249,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-SOFT10-VLESS-WS-945MS,vless,ws,sinavm.soft10.ir,sinavm.soft10.ir,945,,2291,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,fx3l5i2wdfxln0.fx6hsv0.ccwu.cc,115,,310,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,xwrivr.pages.dev,116,,340,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-1095MS,vless,ws,104.21.47.191,9-M19.NorTH-Korea-flOw.kDnS.Fr,1095,,3027,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-483MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,483,,799,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-UNKNOWN-VLESS-WS-1163MS,vless,ws,104.21.62.234,6-M19.SUDan-paRk.cCWU.cc,1163,,3449,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-036-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-677MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,677,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-037-UNKNOWN-VLESS-WS-872MS,vless,ws,172.67.212.195,2-m17.KUWAIT-AIrLInE.kDNS.Fr,872,,1394,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-CLOUDFLARE-VLESS-WS-773MS,vless,ws,172.67.196.191,proud-surf-1588.fmkjbbgfk.workers.dev,773,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-039-UNKNOWN-VLESS-WS-868MS,vless,ws,104.21.54.32,8-M17.KUWAit-lINe.KDns.Fr,868,,2055,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-CLOUDFLARE-VLESS-WS-872MS,vless,ws,104.21.16.137,3-M17.kuWait-aiRLinE.KDNS.fr,872,,2339,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-CLOUDFLARE-VLESS-WS-919MS,vless,ws,104.21.78.105,1-M17.KUwait.kDNS.Fr,919,,1239,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-042-UNKNOWN-VLESS-WS-909MS,vless,ws,172.67.176.60,3-M19.SoUtH-afRIcA.CCwu.Cc,909,,2360,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-CLOUDFLARE-VLESS-WS-863MS,vless,ws,104.21.62.202,9-m17.kaZakHstAn-lInK.KdnS.Fr,863,,2440,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-044-AS199785-DE-IPV4-VLESS-WS-838MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,838,,1210,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-045-CLOUDFLARE-VLESS-WS-912MS,vless,ws,172.67.139.130,0-M16.cHiAN-mai-5.KDNS.fR,912,,2308,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-046-UNKNOWN-VLESS-WS-980MS,vless,ws,104.21.83.140,0-m16.ChIANG-maI2032.kdNS.fr,980,,1320,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-047-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-115MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,115,,371,HTTP 204,yes
AKUN-048-UNKNOWN-VLESS-WS-987MS,vless,ws,172.67.138.232,4-M17.KaZakHSTAn-LiNk.kDNs.FR,987,,1338,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-049-CLOUDFLARE-VLESS-WS-1199MS,vless,ws,172.67.173.191,3-m20.e00e.ccwu.cc,1199,,1860,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-050-UNKNOWN-VLESS-WS-1084MS,vless,ws,104.21.47.191,8-m19.nORTH-kOReA-fLOw.kdNS.FR,1084,,1420,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-051-UNKNOWN-VLESS-WS-1033MS,vless,ws,172.67.210.96,0-m19.SOUth-AFricA-LINE.ccwu.Cc,1033,,1430,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-052-CLOUDFLARE-VLESS-WS-888MS,vless,ws,104.21.16.137,1-M17.kuWAit-aIRliNE.kDNs.FR,888,,1270,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-053-UNKNOWN-VLESS-WS-1194MS,vless,ws,104.21.53.73,3-m19.soUtH-AfriCA-LInE.ccWu.cc,1194,,1401,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-054-CLOUDFLARE-VLESS-WS-1015MS,vless,ws,104.21.56.104,4-m19.ALbAniA.KDNs.fR,1015,,1430,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-055-UNKNOWN-VLESS-WS-1045MS,vless,ws,104.21.75.9,8.x-m19.kDnS.fr,1045,,1327,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-056-CLOUDFLARE-VLESS-WS-1032MS,vless,ws,104.21.22.82,1-M19.mju.cCwU.cC,1032,,1410,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
