name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,99,,341,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,102,,547,HTTP 204,yes
AKUN-003-EU-VLESS-WS-103MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,103,,684,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,113,,565,HTTP 204,yes
AKUN-005-MEDIUM-VLESS-WS-109MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,109,,319,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,114,,636,HTTP 204,yes
AKUN-007-RUSSIA-VLESS-WS-118MS,vless,ws,russia.com,misaka.cndyw.ggff.net,118,,540,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,holy-violet-858e.471.workers.dev,105,,578,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,103,,461,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-NOTION-WEB-VLESS-WS-117MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,117,,332,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-116MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,116,,360,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.20.6.134,r.meDiASHOPPp.sbS,103,,670,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,188.114.97.6,workspace.evan00.dpdns.org,111,,546,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,111,,654,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-105MS,vless,ws,104.21.234.13,FAncY-RAIn-136e.THisISaLee.WoRkeRS.DeV,105,,341,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.3,FanCy-raIn-136E.tHisIsaLEe.wOrKeRS.deV,114,,391,HTTP 204,yes
AKUN-017-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-121MS,vless,ws,proxyip.hk.cmliussss.net,vp10.pages.dev,121,,568,HTTP 204,yes
AKUN-018-DE5-VLESS-WS-122MS,vless,ws,ed8d.wdz.de5.net,ed8d.wdz.de5.net,122,,391,HTTP 204,yes
AKUN-019-SPEEDTEST-VLESS-WS-109MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,109,,666,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.26.6.235,a.v2boxerfree2.workers.dev,120,,6137,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-021-MYBB-VLESS-WS-104MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,104,,349,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-115MS,vless,ws,160.153.0.2,support.zoom.us.yxls.eu.cc,115,,333,HTTP 204,yes
AKUN-023-EU-VLESS-WS-103MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,103,,561,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,113,,6154,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,115,,348,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,114,,547,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,115,,564,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-117MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,117,,549,HTTP 204,yes
AKUN-029-DEV-VLESS-WS-125MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,125,,557,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,117,,638,HTTP 204,yes
AKUN-031-DEV-VLESS-WS-134MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,134,,543,HTTP 204,yes
