name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,101,,357,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.97.6,xwrivr.pages.dev,102,,1379,HTTP 204,yes
AKUN-003-BIGCOMMERCE-VLESS-WS-104MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,104,,377,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-106MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,106,,1344,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,96,,341,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,104,,339,HTTP 204,yes
AKUN-007-CHATGPT-VLESS-WS-104MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,104,,349,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.174.249,eZaccESs-PROjeCT-9138d4.5f6ON.WORkerS.DeV,106,,325,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.96.37,TeLegrAm.FREEPErSiANland1.woRKERS.DEv,104,,1385,HTTP 204,yes
AKUN-010-NOTION-WEB-VLESS-WS-105MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,105,,337,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,the-fall.ajini.ir,7kzvple4uczs.fyufiuyfguydcrtys.workers.dev,106,,427,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-109MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,109,,353,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,xwrivr.pages.dev,109,,1348,HTTP 204,yes
AKUN-014-TLR-167-68-0-0-1-VLESS-WS-112MS,vless,ws,167.68.11.47,w3z306e8u5qs.d4zzuce4u7fs.workers.dev,112,,1438,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,dark-leaf-93a1.440-02e.workers.dev,109,,380,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-105MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,105,,1341,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.27.66.130,xoz60debusrs.lezuwaeiunjs.workers.dev,105,,674,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.164.152,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,108,,375,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.21.32.142,5DKTCUajb2a1jxIX7csNrmEUCg.MAhRADeMAmi.wORkeRs.dEV,110,,349,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,xwrivr.pages.dev,113,,5137,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.217.240,web-socket.tgdaosheng.ggff.net,108,,343,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-115MS,vless,ws,172.67.193.182,trex-panel-nubj0s.samifakor.workers.dev,115,,2118,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.8,cFOi-2fX16G3-8ry2KDxMcJ.wjESV2IlA3rXBuhpC2NsUgrAChGAWk.wOrKerS.DEv,116,,321,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.182.89,YEllOW-tRUTH-67EB.FRGFEREFg234E4343.WORkERs.DeV,106,,1336,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-110MS,vless,ws,cfoi-2fx16g3-8ry2kdxmcj.wjesv2ila3rxbuhpc2nsugrachgawk.workers.dev,cfOI-2FX16g3-8RY2kDXmCj.WJeSV2iLa3rxbUHPc2nsUGRAcHgaWK.WorKerS.DEV,110,,314,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-123MS,vless,ws,188.114.97.6,xwrivr.pages.dev,123,,370,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-110MS,vless,ws,172.67.130.144,ez-1bc8ab.sekiro-c18.workers.dev,110,,888,HTTP 204,yes
AKUN-028-CLOUDINARY-VLESS-WS-105MS,vless,ws,cloudinary.com,wallweb-9gw.pages.dev,105,,1338,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-108MS,vless,ws,188.114.97.6,xwrivr.pages.dev,108,,381,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-106MS,vless,ws,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,106,,381,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-107MS,vless,ws,yx.zhourf2006.dpdns.org,yx.zhourf2006.dpdns.org,107,,1367,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.0,nq7qh6khkkjlcmuorei7dgcjd3no63fdai3jqojvltpglwbtxumtofqosr2w6pm.sd4yn.workers.dev,115,,378,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-104MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,104,,458,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
