name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.53.194,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,106,106,364,HTTP 204,yes
AKUN-002-ALIBABA-VLESS-WS-118MS,vless,ws,jp.mkdir.kdns.fr,python-test123.pages.dev,118,118,376,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,xwrivr.pages.dev,120,120,369,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,xwrivr.pages.dev,115,115,384,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,xwrivr.pages.dev,126,126,3326,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,xwrivr.pages.dev,120,120,402,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-127MS,vless,ws,188.114.97.6,xwrivr.pages.dev,127,127,339,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,xwrivr.pages.dev,118,118,1366,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-107MS,vless,ws,104.21.33.59,web-socket.tgdaosheng.ggff.net,107,107,368,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,106,106,324,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,xwrivr.pages.dev,105,105,379,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,xwrivr.pages.dev,117,117,1388,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,xwrivr.pages.dev,115,115,362,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-121MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,121,121,1574,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
