name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-102MS,vless,ws,172.67.160.192,nuclear.us.kg,102,,384,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-105MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,105,,340,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,117,,333,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.97.6,ezaccess-project-f62c30.pages.dev,116,,371,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.21.22.180,auto-scale-238b2b.infra-core-1630dd.workers.dev,116,,364,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-117MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,117,,336,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-101MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,101,,409,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-111MS,vless,ws,104.17.147.22,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,111,,324,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.25.178.92,ikT-KKC25F27k-3Tehr8MC.ADE-1007.WOrKErS.DEV,117,,351,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.21.34.106,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,116,,383,HTTP 204,yes
AKUN-011-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-118MS,vless,ws,aslanbilit.ir,web-app-ji3j1z.app-wuuhuw.workers.dev,118,,1637,HTTP 204,yes
AKUN-012-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-119MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,119,,320,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,old-tooth-d793.447-02e.workers.dev,118,,372,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,crimson-lab-6cab.402-311.workers.dev,119,,373,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,solitary-firefly-e2dc.495-398.workers.dev,120,,375,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.64.149.192,powered-by-surena.configfarsi695fd42d43c58.workers.dev,120,,343,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-120MS,vless,ws,188.114.97.6,quiet-snowflake-e1dd.374-ac3.workers.dev,120,,377,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,102,,337,HTTP 204,yes
AKUN-019-NL-HIZAKURA-20230530-VLESS-WS-123MS,vless,ws,91.223.119.174,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,123,,6145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,bpb-01c11365.hjdbcvdbkv.workers.dev,117,,327,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-106MS,vless,ws,172.67.174.249,eZaccESs-PROjeCT-9138d4.5f6ON.WORkerS.DeV,106,,344,HTTP 204,yes
AKUN-022-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-101MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,101,,361,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-115MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,115,,479,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.149.65,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,121,,350,HTTP 204,yes
AKUN-025-ALPHAVPS-VLESS-WS-110MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,110,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.99.47,auto-1f40d7.rohawmk.workers.dev,121,,364,HTTP 204,yes
AKUN-027-NOTION-WEB-VLESS-WS-110MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,110,,368,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.18.1.1,refighehosein.salamdadash123.workers.dev,113,,371,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-118MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,118,,360,HTTP 204,yes
AKUN-030-SPEEDTEST-VLESS-WS-121MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,121,,338,HTTP 204,yes
AKUN-031-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-105MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,105,,1376,HTTP 204,yes
AKUN-032-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-150MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,150,,1307,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-114MS,vless,ws,openai.com,Fdjl8SDMC774ru70B3A45Lv4W8.aKBAr1SAle6.WORkerS.deV,114,,351,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,billowing-fire-a10b.301-d6c.workers.dev,110,,380,HTTP 204,yes
