name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,86,,321,HTTP 204,yes
AKUN-002-NOTION-WEB-VLESS-WS-87MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,87,,1309,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,90,,335,HTTP 204,yes
AKUN-004-NOTION-WEB-VLESS-WS-86MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,86,,306,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,89,,291,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,88,,329,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,92,,316,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,90,,330,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,90,,331,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,86,,317,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,88,,307,HTTP 204,yes
AKUN-012-BIGCOMMERCE-VLESS-WS-93MS,vless,ws,63.141.128.22,misty-tooth-78ca.fobogah414-e7b.workers.dev,93,,315,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.154.178,urzpn8e9ub5s.shoameni2.workers.dev,95,,2250,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-91MS,vless,ws,www.zsu.gov.ua,misaka.cndyw.ggff.net,91,,323,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,93,,1284,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.67.186.142,YDqbCJ3IE4sqJux1AH93x.l9yawn7wAgNMFd0-CnzjnDC1U24q.Workers.dEV,91,,1301,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,92,,311,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,80,,323,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,82,,333,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,89,,314,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,91,,314,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-90MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,90,,345,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,94,,321,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-91MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,91,,299,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,93,,309,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,86,,319,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,94,,321,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-96MS,vless,ws,www.speedtest.net,LoG-SvC-27d1BE.CI-runNer-E5b8dd.workers.Dev,96,,339,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,86,,307,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,90,,314,HTTP 204,yes
