name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,116,,341,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.71.7,FlorAL-Fire-1f55.VeeGshHEeHh.WOrKeRs.dev,113,,330,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,104,,322,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,117,,322,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,103,,332,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-106MS,vless,ws,one-for-all.levikogjgfdd.ir,hhlfy.twiladaphne.ndjp.net,106,,351,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,101,,339,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,108,,318,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,93,,303,HTTP 204,yes
AKUN-010-SC-APHRODITEGROUP-201910-VLESS-WS-128MS,vless,ws,194.156.26.1,SumMeR-skY-0522.SFPOijsofw207geFS.WOrkeRS.deV,128,,342,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.150.28,hhlfy.twiladaphne.ndjp.net,99,,319,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,one-for-all.levikogjgfdd.ir,josni.hoyes.cloudns.ch,102,,329,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,109,,323,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,126,,344,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,105,,1320,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,110,,318,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-123MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,123,,332,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-140MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,140,,315,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,104,,323,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,145,,320,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.16.89.120,josni.hoyes.cloudns.ch,136,,1335,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,147,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-023-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,104,,313,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,114,,1300,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,115,,311,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,118,,326,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,137,,323,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-109MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,109,,300,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-102MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,102,,354,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,108,,332,HTTP 204,yes
AKUN-031-GF-RO-BUC-VLESS-WS-124MS,vless,ws,85.90.196.38,kjgdksgghre466.pages.dev,124,,340,HTTP 204,yes
