name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-271MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,271,,534,HTTP 204,yes
AKUN-002-AEZA-NETWORK-VLESS-WS-265MS,vless,ws,138.124.25.223,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,265,,5139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-VEESP-SIA-VLESS-WS-275MS,vless,ws,178.173.255.201,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,275,,732,HTTP 204,yes
AKUN-004-PAGM-NET-VLESS-WS-279MS,vless,ws,5.45.118.220,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,279,,5139,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-GO-DADDY-COM-LLC-VLESS-WS-267MS,vless,ws,160.153.0.2,support.zoom.us.yxls.eu.cc,267,,520,HTTP 204,yes
AKUN-006-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-271MS,vless,ws,cf-socks.caoyuwu.eu.org,cf-socks.caoyuwu.eu.org,271,,589,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-268MS,vless,ws,173.245.59.35,ld.235231.xyz,268,,798,HTTP 204,yes
AKUN-008-877774-VLESS-WS-484MS,vless,ws,ct.877774.xyz,do-tor1.862400.xyz,484,,1560,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-623MS,vless,ws,one-for-all.levikogjgfdd.ir,terazhediii.info,623,,1430,HTTP 204,yes
AKUN-010-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-292MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,292,,509,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
