name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-46MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,46,,292,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-39MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,39,,308,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-29MS,vless,ws,1yzgvfefu6qs.mosinp777.workers.dev,1yzgvfefu6qs.mosinp777.workers.dev,29,,373,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-MEDIUM-VLESS-WS-65MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,65,,306,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,65,,293,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.21.87.255,nwz42weeut9s.e7zixieluycs.workers.dev,64,,426,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.19.35.170,l0n0QgKdtTu061g57fhqZBet333S4t.adE-1004.WOrkerS.Dev,66,,331,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,64,,289,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-65MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,65,,286,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-66MS,vless,ws,y5zihgecul4s.x1z361egusys.workers.dev,y5zihgecul4s.x1z361egusys.workers.dev,66,,593,HTTP 204,yes
AKUN-011-GOV-VLESS-WS-68MS,vless,ws,www.zsu.gov.ua,misaka.cndyw.ggff.net,68,,314,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.149.65,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,66,,289,HTTP 204,yes
AKUN-013-BIGCOMMERCE-VLESS-WS-68MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,68,,285,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.25.0.3,ez-6cdceb.iaznp3e6ujbs.workers.dev,68,,469,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CHATGPT-VLESS-WS-69MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,69,,282,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-68MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,68,,309,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-70MS,vless,ws,fszbv1e0upvs.nhzh4aedurns.workers.dev,fszbv1e0upvs.nhzh4aedurns.workers.dev,70,,366,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-71MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,71,,5150,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-019-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.1.1,odd-disk-98c5.assassincreed4048.workers.dev,73,,1094,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-68MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,68,,374,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.1.1,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,69,,311,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-64MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,64,,286,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.21.46.128,yx.zhourf2006.dpdns.org,67,,311,HTTP 204,yes
AKUN-024-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-67MS,vless,ws,5dktcuajb2a1jxix7csnrmeucg.mahrademami.workers.dev,5DKTCUajb2a1jxIX7csNrmEUCg.MAhRADeMAmi.wORkeRs.dEV,67,,308,HTTP 204,yes
AKUN-025-COM-VLESS-WS-72MS,vless,ws,www.5h.com,youxuanku.kdns.fr,72,,293,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.19.214.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,74,,280,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-70MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,70,,288,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-67MS,vless,ws,5xgovtcyqgoh5tedrlj6sg--sn9pbh.mahsapodcst.workers.dev,5xgovtCYqgoh5tEDRLJ6Sg--sn9PbH.mAHsApOdCSt.WOrKers.deV,67,,278,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.96.0,creaMbAbay.paGEs.dEV,71,,291,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.1.1,sErVER15.PEeKCOnF1-741.wOrkErs.Dev.,72,,282,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-75MS,vless,ws,0lzw35eluyys.56zv22emuags.workers.dev,0lzw35eluyys.56zv22emuags.workers.dev,75,,610,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-70MS,vless,ws,188.114.97.6,old-tooth-d793.447-02e.workers.dev,70,,308,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,68,,305,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.13.54,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,73,,287,HTTP 204,yes
AKUN-035-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,76,,676,HTTP 204,yes
AKUN-036-CLOUDFLARE-VLESS-WS-77MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,77,,287,HTTP 204,yes
