name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-GO-DADDY-COM-LLC-VLESS-WS-86MS,vless,ws,160.153.0.2,support.zoom.us.yxls.eu.cc,86,,329,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-91MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,91,,1325,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-90MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,90,,322,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,93,,327,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,93,,337,HTTP 204,yes
AKUN-006-MEDIUM-VLESS-WS-94MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,94,,316,HTTP 204,yes
AKUN-007-COGENT-VLESS-WS-94MS,vless,ws,154.9.239.44,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,94,,343,HTTP 204,yes
AKUN-008-MYBB-VLESS-WS-90MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,90,,300,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,92,,346,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-94MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,94,,341,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-90MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,90,,334,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,91,,343,HTTP 204,yes
AKUN-013-TWO-E-TELEKOM-VLESS-WS-96MS,vless,ws,185.255.93.189,j.n.i.l.6.m.7.3.o.t.e.s.j.3.us.art-us.kdns.fr,96,,335,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-97MS,vless,ws,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,7x70yyvT7eQOtx-IQ9N3RJT1xn1jwkh9.asDFsAFdsAF.WORkerS.Dev,97,,1328,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,94,,316,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-93MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,93,,332,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-95MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,95,,342,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,96,,342,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,99,,348,HTTP 204,yes
AKUN-020-CHATGPT-VLESS-WS-92MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,92,,334,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-96MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,96,,430,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-90MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,90,,1334,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,99,,328,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-90MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,90,,333,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-92MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,92,,330,HTTP 204,yes
AKUN-026-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-110MS,vless,ws,proxyip.hk.cmliussss.net,vp10.pages.dev,110,,341,HTTP 204,yes
AKUN-027-SPEEDTEST-VLESS-WS-94MS,vless,ws,www.speedtest.net,7X70yYVT7eQotx-iq9n3rjT1XN1JwKH9.ASDfSafdsAf.workErS.dev,94,,347,HTTP 204,yes
AKUN-028-DEV-VLESS-WS-96MS,vless,ws,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,96,,330,HTTP 204,yes
AKUN-029-DEV-VLESS-WS-104MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,104,,345,HTTP 204,yes
AKUN-030-SPEEDTEST-VLESS-WS-91MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,91,,325,HTTP 204,yes
AKUN-031-CCWU-VLESS-WS-96MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,96,,1344,HTTP 204,yes
