name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,104.25.0.3,ez-6cdceb.iaznp3e6ujbs.workers.dev,64,,367,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,66,,290,HTTP 204,yes
AKUN-003-MYBB-VLESS-WS-68MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,68,,258,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,70,,291,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.19.214.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,69,,279,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-36MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,36,,669,HTTP 204,yes
AKUN-007-ALPHAVPS-VLESS-WS-68MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,68,,5140,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-008-DEV-VLESS-WS-66MS,vless,ws,1yzgvfefu6qs.mosinp777.workers.dev,1yzgvfefu6qs.mosinp777.workers.dev,66,,372,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-MEDIUM-VLESS-WS-68MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,68,,306,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-70MS,vless,ws,172.64.149.65,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,70,,273,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-71MS,vless,ws,time.is,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv.,71,,278,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-73MS,vless,ws,188.114.97.3,mxp6jvjacystdp-s4f.kjnnv3i410u6mq-itd.workers.dev,73,,330,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-66MS,vless,ws,172.67.148.180,suMMer-fieLD-3c5b.fSdfSDDf.WoRKErs.dEv,66,,274,HTTP 204,yes
