name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-208MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,208,,761,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-227MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,227,,583,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-217MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,217,,419,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-243MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,243,,3636,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-214MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,214,,814,HTTP 204,yes
AKUN-006-LEVIKOGJGFDD-VLESS-WS-209MS,vless,ws,millionaire.levikogjgfdd.ir,josni.hoyes.cloudns.ch,209,,489,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-192MS,vless,ws,104.16.80.73,josni.hoyes.cloudns.ch,192,,481,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-229MS,vless,ws,139.162.176.163,kjgdksgghre466.pages.dev,229,,410,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-UNKNOWN-VLESS-WS-226MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,226,,687,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-227MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,227,,801,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-231MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,231,,684,HTTP 204,yes
AKUN-012-LEVIKOGJGFDD-VLESS-WS-225MS,vless,ws,cf.levikogjgfdd.ir,josni.hoyes.cloudns.ch,225,,642,HTTP 204,yes
AKUN-013-NETCUP-VLESS-WS-233MS,vless,ws,152.53.65.148,kjgdksgghre466.pages.dev,233,,504,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-244MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,244,,635,HTTP 204,yes
AKUN-015-VEESP-SIA-VLESS-WS-201MS,vless,ws,62.182.193.24,kjgdksgghre466.pages.dev,201,,465,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-269MS,vless,ws,104.21.17.84,GofAS.uNaTTENEDpaY.kdnS.fr,269,,475,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-242MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,242,,700,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-233MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,233,,655,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-224MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,224,,401,HTTP 204,yes
AKUN-020-NOTION-WEB-VLESS-WS-216MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,216,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-257MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,257,,446,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-239MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,239,,520,HTTP 204,yes
AKUN-023-VEESP-SIA-VLESS-WS-328MS,vless,ws,62.182.193.24,kjgdksgghre466.pages.dev,328,,425,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-242MS,vless,ws,188.114.99.0,hhlfy.twiladaphne.ndjp.net,242,,686,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-228MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,228,,949,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-225MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,225,,587,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-224MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,224,,506,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-225MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,225,,485,HTTP 204,yes
AKUN-029-EU-VLESS-WS-226MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,226,,643,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-214MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,214,,532,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-203MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,203,,452,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-230MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,230,,565,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-240MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,240,,501,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-245MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,245,,552,HTTP 204,yes
AKUN-035-UNKNOWN-VLESS-WS-250MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,250,,5136,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-036-CLOUDFLARE-VLESS-WS-254MS,vless,ws,172.67.143.24,wislore2.kdns.fr,254,,445,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-037-UNKNOWN-VLESS-WS-244MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,244,,4118,HTTP 204,yes
