name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-132MS,vless,ws,8.34.70.121,dbz91wevusms.fvzs6eepu5ks.workers.dev,132,,486,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-RESERVED-FOR-TW-VLESS-WS-145MS,vless,ws,2.144.15.93,mMEdAn4.PESaboL729-d35.WoRkeRs.dev,145,,487,HTTP 204,yes
AKUN-003-ALPHAVPS-VLESS-WS-165MS,vless,ws,13.140.29.45,8.o.8.e.t.g.7.w.8.n.e.1.l.e.us.art-us.kdns.fr,165,,5135,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-179MS,vless,ws,downloadcfpro.xn--ghq880n3na965a.com,sgp1.xn--ghq880n3na965a.com,179,,342,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-DEV-VLESS-WS-199MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,199,,360,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-193MS,vless,ws,188.114.97.6,fx3h2kf8xn.fx6hsv0.ccwu.cc,193,,1353,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-220MS,vless,ws,104.17.3.81,sgdo1.cassanova.biz.id,220,,377,HTTP 204,yes
AKUN-008-NETCRAFTERS-VLESS-WS-495MS,vless,ws,185.96.80.147,seksi-lady.ru,495,,1058,HTTP 204,yes
AKUN-009-PAGM-NET-VLESS-WS-563MS,vless,ws,5.45.117.125,freeuse.firta.ru,563,,2377,HTTP 204,yes
AKUN-010-PAGM-NET-VLESS-WS-560MS,vless,ws,5.45.117.125,freeuse.firta.ru,560,,2402,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-502MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,502,,841,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-UNKNOWN-VLESS-WS-129MS,vless,ws,104.17.148.22,netlivpn6982.bshsb72772.workers.dev,129,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-013-UNKNOWN-VLESS-WS-442MS,vless,ws,162.159.254.3,jp3.yohototo.top,442,,1655,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-528MS,vless,ws,104.18.134.56,cp.kermanshahi.org,528,,950,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-678MS,vless,ws,freeyx.cloudflare88.eu.org,do-fra1.862400.xyz,678,,899,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-701MS,vless,ws,188.114.97.6,cdn.asshole.eu.cc,701,,1492,HTTP 204,yes
AKUN-017-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-717MS,vless,ws,wild-resonance-23be.vpnetwork3567.workers.dev,wild-resonance-23be.vpnetwork3567.workers.dev,717,,1385,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-SPECIAL-IPV4-BENCHMARK-T-VLESS-WS-683MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,683,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-019-CLOUDFLARE-VLESS-WS-687MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,687,,1220,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-RU-REGRU-20081230-VLESS-WS-822MS,vless,ws,95.163.232.165,cloudflare.vhub.pro,822,,2288,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-AS199785-DE-IPV4-VLESS-WS-855MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,855,,1472,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-834MS,vless,ws,158.160.196.224,cloudflare.vhub.pro,834,,1595,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-AEZA-NETWORK-VLESS-WS-832MS,vless,ws,89.22.232.39,cloudflare.vhub.pro,832,,1350,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-924MS,vless,ws,64.188.82.152,cloudflare.vhub.pro,924,,1363,HTTP 204,yes
AKUN-025-THE-HOSTING-VLESS-WS-909MS,vless,ws,2.56.127.137,mAhaNrEaliteAm.MaHkHan.iR,909,,1072,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-902MS,vless,ws,104.20.6.134,cdna.fifacoin.top,902,,1600,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-INTERLIR-CUSTOMER-VLESS-WS-943MS,vless,ws,holland.fqrrqfevk.top,holland.fqrrqfevk.top,943,,1703,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-182MS,vless,ws,172.64.156.60,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,182,,431,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-153MS,vless,ws,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,fbzy8ge4uzls.3tzux7euu3gs.workers.dev,153,,473,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-634MS,vless,ws,8.6.112.0,polshaov.ochmaybrooooo.online,634,,1045,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-DEV-VLESS-WS-211MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,211,,494,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-212MS,vless,ws,188.114.97.6,divine-rice-3224.464.workers.dev,212,,375,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-212MS,vless,ws,104.19.214.97,faxf32gkfzoxqv.fx6hsv0.ccwu.cc,212,,859,HTTP 204,yes
AKUN-034-IQIRAQ-VLESS-WS-936MS,vless,ws,fast.iqiraq.shop,fast.iqiraq.shop,936,,2692,HTTP 204,yes
AKUN-035-UNKNOWN-VLESS-WS-970MS,vless,ws,188.114.97.3,fast.iqiraq.shop.,970,,2566,HTTP 204,yes
AKUN-036-UNKNOWN-VLESS-WS-1176MS,vless,ws,104.24.19.99,novapanell.abdollahvand3.ir,1176,,4089,HTTP 204,yes
AKUN-037-CLOUDFLARE-VLESS-WS-869MS,vless,ws,141.101.122.147,a.cwvps.eu.org,869,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-038-JIKECLOUD-VLESS-WS-1124MS,vless,ws,adminv2.jikecloud.cc,adminv2.jikecloud.cc,1124,,3092,HTTP 204,yes
AKUN-039-CLOUDFLARE-VLESS-WS-528MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,528,,1207,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-040-DEV-VLESS-WS-802MS,vless,ws,damp-cherry-4620.vpnetwork3567.workers.dev,damp-cherry-4620.vpnetwork3567.workers.dev,802,,1455,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-041-CLOUDFLARE-VLESS-WS-766MS,vless,ws,damp-morning-6562.vpnetwork3567.workers.dev,damp-morning-6562.vpnetwork3567.workers.dev,766,,2710,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-042-CLOUDFLARE-VLESS-WS-746MS,vless,ws,still-bar-5702.vpnetwork3567.workers.dev,still-bar-5702.vpnetwork3567.workers.dev,746,,1430,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-043-NET-151-242-2-0-24-VLESS-WS-793MS,vless,ws,151.242.2.81,cf9.rumedia-cdn.com,793,,2966,HTTP 204,yes
AKUN-044-CLOUDFLARE-VLESS-WS-1797MS,vless,ws,104.21.94.161,mao.kipfel.kdns.fr,1797,,4569,HTTP 204,yes
