name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,time.is,wild-grass-1917.tmpduardoolfsonerluke15.workers.dev,106,,347,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,98,,326,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,104,,325,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,106,,639,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,94,,1348,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,105,,316,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,117,,324,HTTP 204,yes
AKUN-008-MINEDU-BLK-NZ-VLESS-WS-110MS,vless,ws,202.37.33.80,support.zoom.us.yxls.eu.cc,110,,340,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,115,,317,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.16.71.7,FlorAL-Fire-1f55.VeeGshHEeHh.WOrKeRs.dev,76,,1334,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,109,,1350,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-142MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,142,,342,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,105,,329,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,128,,348,HTTP 204,yes
AKUN-015-NOTION-WEB-VLESS-WS-139MS,vless,ws,208.103.161.32,josni.hoyes.cloudns.ch,139,,337,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.71.182,fLoRAl-fire-1f55.vEeGsHHEehH.WorKErs.dev,146,,360,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.79.73,josni.hoyes.cloudns.ch,103,,342,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,118,,306,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,111,,337,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,116,,335,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.18.37.228,josni.hoyes.cloudns.ch,141,,1332,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-105MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,105,,326,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-109MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,109,,343,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-128MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,128,,332,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,111,,317,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-147MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,147,,1351,HTTP 204,yes
AKUN-027-VEESP-VLESS-WS-168MS,vless,ws,82.115.6.93,kuraakavaa-5l7.pages.dev,168,,356,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-509MS,vless,ws,173.245.58.75,terazhediii.info,509,,2610,HTTP 204,yes
AKUN-029-ZENFO-1-VLESS-WS-573MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,573,,925,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CN-CF-VLESS-WS-703MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,703,,2062,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-AS199785-DE-IPV4-VLESS-WS-776MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,776,,1079,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,158,,1062,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-805MS,vless,ws,172.67.118.45,de-new.ariyuz.org,805,,2320,HTTP 204,yes
